tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
511,1983.0,6.0,12.0,1983-06-12,17:30:00,America/Chicago,1983-06-12T22:30:00Z,NE,31.0,0.0,0.0,0.0,50.0,40.07,-100.28,0.0,0.0,0.1,17.0,1.0,1,145.0,0.0,0.0,0.0,False,False
411,1967.0,6.0,9.0,1967-06-09,23:00:00,America/Chicago,1967-06-10T04:00:00Z,IA,19.0,2.0,0.0,0.0,500000.0,41.05,-93.78,41.13,-93.67,7.8,300.0,1.0,1,39.0,0.0,0.0,0.0,False,False
205,1967.0,4.0,23.0,1967-04-23,06:20:00,America/Chicago,1967-04-23T12:20:00Z,MO,29.0,1.0,1.0,0.0,5000.0,37.2,-93.05,0.0,0.0,0.1,10.0,1.0,1,225.0,0.0,0.0,0.0,False,True
121,1952.0,5.0,7.0,1952-05-07,16:00:00,America/Chicago,1952-05-07T21:00:00Z,MO,29.0,1.0,0.0,0.0,500.0,40.1,-94.53,0.0,0.0,1.5,400.0,1.0,1,75.0,0.0,0.0,0.0,False,False
34,1953.0,3.0,13.0,1953-03-13,18:19:00,America/Chicago,1953-03-14T00:19:00Z,OK,40.0,3.0,8.0,1.0,500000.0,34.88,-97.7,0.0,0.0,1.0,100.0,1.0,1,51.0,0.0,0.0,0.0,False,True
621704,2022.0,6.0,8.0,2022-06-08,00:10:00,America/Chicago,2022-06-08T05:10:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.964,-94.7853,38.9513,-94.5175,14.36,125.0,2.0,0,0.0,0.0,0.0,0.0,False,False
46,2010.0,3.0,11.0,2010-03-11,03:09:00,America/Chicago,2010-03-11T09:09:00Z,MS,28.0,1.0,0.0,0.0,50000.0,32.4469,-89.5609,32.4614,-89.5463,1.31,250.0,1.0,1,123.0,0.0,0.0,0.0,False,False
669,1982.0,6.0,15.0,1982-06-15,14:25:00,America/Chicago,1982-06-15T19:25:00Z,MI,26.0,2.0,3.0,0.0,5000000.0,43.32,-84.3,43.42,-83.97,19.0,300.0,1.0,1,145.0,0.0,0.0,0.0,False,True
972,2001.0,6.0,11.0,2001-06-11,14:27:00,America/Chicago,2001-06-11T19:27:00Z,MN,27.0,1.0,0.0,0.0,50000.0,45.33,-95.32,45.3,-94.17,7.0,50.0,1.0,1,151.0,67.0,0.0,0.0,False,False
948,1991.0,6.0,30.0,1991-06-30,16:50:00,America/Chicago,1991-06-30T21:50:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.05,-98.37,0.0,0.0,0.1,10.0,1.0,1,115.0,0.0,0.0,0.0,False,False
1083,2007.0,12.0,15.0,2007-12-15,20:03:00,America/Chicago,2007-12-16T02:03:00Z,GA,13.0,0.0,0.0,0.0,750000.0,31.55,-83.91,31.57,-83.85,3.9,75.0,1.0,1,321.0,0.0,0.0,0.0,False,False
194,1960.0,5.0,5.0,1960-05-05,23:30:00,America/Chicago,1960-05-06T04:30:00Z,AR,5.0,2.0,2.0,0.0,50000.0,35.35,-93.33,0.0,0.0,2.0,100.0,1.0,1,71.0,0.0,0.0,0.0,False,True
597,1976.0,6.0,13.0,1976-06-13,20:15:00,America/Chicago,1976-06-14T01:15:00Z,WI,55.0,1.0,0.0,0.0,50000.0,44.88,-88.25,0.0,0.0,0.2,50.0,1.0,1,83.0,0.0,0.0,0.0,False,False
350,1996.0,5.0,25.0,1996-05-25,16:30:00,America/Chicago,1996-05-25T21:30:00Z,NM,35.0,0.0,0.0,0.0,10000.0,36.15,-103.13,36.15,-103.13,0.5,50.0,1.0,1,59.0,0.0,0.0,0.0,False,False
451,1980.0,6.0,4.0,1980-06-04,16:20:00,America/Chicago,1980-06-04T21:20:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.95,-102.2,0.0,0.0,0.1,10.0,1.0,1,105.0,0.0,0.0,0.0,True,False
340,1962.0,6.0,4.0,1962-06-04,20:00:00,America/Chicago,1962-06-05T01:00:00Z,TX,48.0,0.0,0.0,0.0,50000.0,33.75,-100.3,0.0,0.0,0.2,50.0,1.0,1,269.0,0.0,0.0,0.0,False,False
616218,2018.0,5.0,14.0,2018-05-14,21:06:00,America/Chicago,2018-05-15T02:06:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.2894,-96.8274,37.3049,-96.8049,1.64,50.0,1.0,1,35.0,0.0,0.0,0.0,False,False
616805,2018.0,10.0,9.0,2018-10-09,15:20:00,America/Chicago,2018-10-09T20:20:00Z,IA,19.0,0.0,0.0,0.0,50000.0,41.8585,-92.4882,41.8913,-92.4838,2.28,30.0,1.0,1,157.0,171.0,0.0,0.0,False,False
724,1998.0,5.0,17.0,1998-05-17,17:20:00,America/Chicago,1998-05-17T22:20:00Z,ND,38.0,0.0,0.0,0.0,50000.0,48.52,-101.33,48.52,-101.33,0.1,30.0,1.0,1,75.0,0.0,0.0,0.0,False,False
7,1976.0,1.0,13.0,1976-01-13,19:05:00,America/Chicago,1976-01-14T01:05:00Z,AL,1.0,2.0,1.0,0.0,500000.0,33.52,-86.82,0.0,0.0,0.3,50.0,1.0,1,73.0,0.0,0.0,0.0,False,True
349525,2011.0,11.0,21.0,2011-11-21,21:12:00,America/Chicago,2011-11-22T03:12:00Z,AR,5.0,0.0,0.0,0.0,1000.0,33.8887,-94.4157,33.9137,-94.3795,2.7,75.0,1.0,1,81.0,133.0,0.0,0.0,False,False
904,1992.0,8.0,2.0,1992-08-02,18:00:00,America/Chicago,1992-08-02T23:00:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.9,-107.53,0.0,0.0,0.1,23.0,1.0,1,81.0,0.0,0.0,0.0,False,False
598364,2015.0,8.0,6.0,2015-08-06,19:40:00,America/Chicago,2015-08-07T00:40:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.3139,-85.0847,32.3369,-85.0661,1.92,250.0,1.0,1,113.0,0.0,0.0,0.0,False,False
617206,2019.0,4.0,13.0,2019-04-13,13:38:00,America/Chicago,2019-04-13T18:38:00Z,TX,48.0,1.0,0.0,0.0,5000.0,31.4732,-94.3811,31.4816,-94.3726,0.77,100.0,1.0,1,347.0,0.0,0.0,0.0,False,False
99,1991.0,3.0,21.0,1991-03-21,22:00:00,America/Chicago,1991-03-22T04:00:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.35,-99.63,0.0,0.0,0.2,10.0,1.0,1,441.0,0.0,0.0,0.0,False,False
152,1993.0,4.0,24.0,1993-04-24,16:22:00,America/Chicago,1993-04-24T21:22:00Z,MI,26.0,2.0,3.0,0.0,50000.0,44.15,-84.13,44.22,-83.92,7.0,440.0,1.0,1,11.0,129.0,0.0,0.0,False,True
359,1953.0,8.0,3.0,1953-08-03,17:00:00,America/Chicago,1953-08-03T22:00:00Z,MO,29.0,0.0,0.0,0.0,50.0,38.22,-94.12,0.0,0.0,0.2,10.0,1.0,1,13.0,0.0,0.0,0.0,False,False
160,1966.0,5.0,16.0,1966-05-16,22:50:00,America/Chicago,1966-05-17T03:50:00Z,GA,13.0,2.0,0.0,0.0,500000.0,31.53,-83.83,0.0,0.0,0.9,400.0,1.0,1,321.0,0.0,0.0,0.0,False,False
463,2004.0,8.0,26.0,2004-08-26,17:25:00,America/Chicago,2004-08-26T22:25:00Z,IA,19.0,0.0,0.0,0.0,50000.0,40.67,-95.28,40.67,-95.25,2.0,100.0,1.0,1,145.0,0.0,0.0,0.0,False,False
40,1952.0,3.0,2.0,1952-03-02,22:00:00,America/Chicago,1952-03-03T04:00:00Z,TX,48.0,0.0,0.0,0.0,5000.0,32.97,-96.58,0.0,0.0,0.2,10.0,1.0,1,113.0,0.0,0.0,0.0,False,False
654,2005.0,3.0,26.0,2005-03-26,20:43:00,America/Chicago,2005-03-27T02:43:00Z,MS,28.0,1.0,0.0,0.0,20000.0,31.75,-89.93,31.77,-89.92,2.0,75.0,1.0,1,65.0,0.0,0.0,0.0,False,False
526,2005.0,11.0,15.0,2005-11-15,16:55:00,America/Chicago,2005-11-15T22:55:00Z,TN,47.0,1.0,0.0,0.0,200000.0,35.98,-88.0,36.0,-87.95,2.0,100.0,1.0,1,85.0,0.0,0.0,0.0,False,False
344,2003.0,5.0,16.0,2003-05-16,15:23:00,America/Chicago,2003-05-16T20:23:00Z,AR,5.0,0.0,0.0,0.0,50000.0,34.87,-92.87,34.85,-92.87,2.3,30.0,1.0,1,125.0,105.0,0.0,0.0,False,False
35,2000.0,2.0,25.0,2000-02-25,14:20:00,America/Chicago,2000-02-25T20:20:00Z,MO,29.0,1.0,0.0,0.0,500000.0,37.9,-93.2,37.97,-93.18,5.0,100.0,1.0,1,85.0,0.0,0.0,0.0,False,False
613887,2016.0,5.0,9.0,2016-05-09,20:06:00,America/Chicago,2016-05-10T01:06:00Z,TX,48.0,1.0,0.0,0.0,50000.0,33.6413,-94.6154,33.6434,-94.6153,0.15,120.0,1.0,1,37.0,0.0,0.0,0.0,False,False
881,2003.0,5.0,10.0,2003-05-10,20:12:00,America/Chicago,2003-05-11T01:12:00Z,IL,17.0,1.0,0.0,0.0,50000.0,40.33,-90.05,40.37,-89.9,8.0,150.0,1.0,1,125.0,0.0,0.0,0.0,False,False
599,2002.0,12.0,16.0,2002-12-16,14:40:00,America/Chicago,2002-12-16T20:40:00Z,CA,6.0,1.0,0.0,0.0,400000.0,37.33,-120.52,37.35,-120.48,1.3,45.0,1.0,1,47.0,0.0,0.0,0.0,False,False
796,1974.0,8.0,10.0,1974-08-10,16:30:00,America/Chicago,1974-08-10T21:30:00Z,IL,17.0,3.0,0.0,0.0,5000.0,39.55,-88.18,0.0,0.0,0.1,10.0,1.0,1,29.0,0.0,0.0,0.0,False,False
691,1999.0,6.0,1.0,1999-06-01,18:11:00,America/Chicago,1999-06-01T23:11:00Z,IL,17.0,1.0,0.0,0.0,750000.0,39.37,-89.57,39.5,-89.42,12.6,0.0,1.0,1,135.0,21.0,0.0,0.0,False,False
763,1957.0,11.0,7.0,1957-11-07,14:30:00,America/Chicago,1957-11-07T20:30:00Z,LA,22.0,1.0,0.0,0.0,50000.0,30.05,-92.75,30.3,-92.5,22.8,50.0,1.0,1,23.0,53.0,1.0,0.0,False,False
256,1969.0,6.0,10.0,1969-06-10,14:45:00,America/Chicago,1969-06-10T19:45:00Z,SD,46.0,0.0,0.0,0.0,50000.0,43.1,-99.9,0.0,0.0,0.1,10.0,1.0,1,123.0,0.0,0.0,0.0,True,False
613473,2015.0,12.0,23.0,2015-12-23,14:55:00,America/Chicago,2015-12-23T20:55:00Z,IN,18.0,1.0,0.0,0.0,50000.0,40.016,-86.0718,40.0223,-86.0615,0.7,140.0,1.0,1,57.0,0.0,0.0,0.0,False,False
1017,2010.0,8.0,12.0,2010-08-12,20:03:00,America/Chicago,2010-08-13T01:03:00Z,ND,38.0,0.0,0.0,0.0,50000.0,48.8191,-102.271,48.8189,-102.269,0.11,20.0,1.0,1,13.0,0.0,0.0,0.0,False,False
204,1994.0,4.0,26.0,1994-04-26,15:02:00,America/Chicago,1994-04-26T20:02:00Z,OK,40.0,1.0,0.0,0.0,5000.0,34.62,-95.35,34.68,-95.18,12.0,80.0,1.0,1,127.0,0.0,0.0,0.0,False,False
169,1984.0,4.0,21.0,1984-04-21,16:10:00,America/Chicago,1984-04-21T22:10:00Z,MS,28.0,1.0,0.0,0.0,5000.0,34.47,-89.38,0.0,0.0,1.0,10.0,1.0,1,71.0,0.0,0.0,0.0,False,False
145,2001.0,5.0,4.0,2001-05-04,16:45:00,America/Chicago,2001-05-04T21:45:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.13,-95.87,40.13,-95.87,0.1,40.0,1.0,1,147.0,0.0,0.0,0.0,False,False
685,1977.0,8.0,15.0,1977-08-15,16:00:00,America/Chicago,1977-08-15T21:00:00Z,IA,19.0,0.0,0.0,0.0,50000.0,41.97,-95.77,0.0,0.0,0.2,20.0,1.0,1,133.0,0.0,0.0,0.0,True,False
1070,2008.0,6.0,4.0,2008-06-04,20:58:00,America/Chicago,2008-06-05T01:58:00Z,IA,19.0,1.0,0.0,0.0,5000.0,41.04,-94.18,41.1,-93.99,10.92,100.0,1.0,1,175.0,39.0,0.0,0.0,False,False
78,1950.0,5.0,4.0,1950-05-04,21:45:00,America/Chicago,1950-05-05T02:45:00Z,OK,40.0,2.0,0.0,0.0,500000.0,36.57,-99.57,0.0,0.0,1.0,100.0,1.0,1,153.0,0.0,0.0,0.0,False,False
504,1982.0,5.0,27.0,1982-05-27,19:25:00,America/Chicago,1982-05-28T00:25:00Z,OK,40.0,2.0,13.0,0.0,500000.0,35.1,-98.43,0.0,0.0,0.5,50.0,1.0,1,15.0,0.0,0.0,0.0,False,True
423,1964.0,6.0,15.0,1964-06-15,18:00:00,America/Chicago,1964-06-15T23:00:00Z,PA,42.0,2.0,4.0,0.0,500000.0,40.3,-79.55,0.0,0.0,2.0,800.0,1.0,1,129.0,0.0,0.0,0.0,False,True
616102,2018.0,4.0,14.0,2018-04-14,07:13:00,America/Chicago,2018-04-14T12:13:00Z,LA,22.0,0.0,0.0,0.0,50000.0,30.3893,-91.0616,30.3809,-91.0384,1.5,50.0,1.0,1,33.0,0.0,0.0,0.0,False,False
298,1981.0,5.0,23.0,1981-05-23,19:18:00,America/Chicago,1981-05-24T00:18:00Z,OK,40.0,2.0,0.0,0.0,50000.0,36.27,-94.65,0.0,0.0,0.1,10.0,1.0,1,41.0,0.0,0.0,0.0,False,False
859,1999.0,4.0,22.0,1999-04-22,18:05:00,America/Chicago,1999-04-22T23:05:00Z,OK,40.0,0.0,0.0,0.0,50000.0,36.08,-95.35,36.08,-95.35,0.3,50.0,1.0,1,145.0,0.0,0.0,0.0,False,False
1263,2003.0,6.0,24.0,2003-06-24,19:20:00,America/Chicago,2003-06-25T00:20:00Z,SD,46.0,1.0,0.0,0.0,50000.0,44.47,-97.55,44.48,-97.55,0.7,100.0,1.0,1,77.0,0.0,0.0,0.0,False,False
48,1951.0,5.0,8.0,1951-05-08,18:00:00,America/Chicago,1951-05-08T23:00:00Z,KS,20.0,1.0,0.0,0.0,500.0,38.38,-101.55,0.0,0.0,0.1,10.0,1.0,1,203.0,0.0,0.0,0.0,False,False
315,1998.0,6.0,9.0,1998-06-09,13:04:00,America/Chicago,1998-06-09T18:04:00Z,WY,56.0,0.0,0.0,0.0,50000.0,41.65,-104.97,41.75,-104.83,11.5,30.0,1.0,1,31.0,0.0,0.0,0.0,False,False
620951,2022.0,1.0,1.0,2022-01-01,19:24:00,America/Chicago,2022-01-02T01:24:00Z,AL,1.0,0.0,0.0,0.0,1000.0,34.5748,-86.7943,34.5901,-86.7325,3.68,150.0,1.0,1,83.0,89.0,0.0,0.0,False,False
1056,1996.0,7.0,21.0,1996-07-21,13:37:00,America/Chicago,1996-07-21T18:37:00Z,MN,27.0,0.0,0.0,0.0,50000.0,48.37,-96.33,48.37,-96.33,3.0,50.0,1.0,1,89.0,0.0,0.0,0.0,False,False
110,1986.0,4.0,3.0,1986-04-03,17:10:00,America/Chicago,1986-04-03T23:10:00Z,NE,31.0,1.0,0.0,0.0,50000.0,41.02,-99.75,0.0,0.0,0.5,40.0,1.0,1,47.0,0.0,0.0,0.0,False,False
1204,2004.0,5.0,29.0,2004-05-29,16:10:00,America/Chicago,2004-05-29T21:10:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.92,-99.55,40.92,-99.55,0.1,50.0,1.0,1,47.0,0.0,0.0,0.0,False,False
618563,2020.0,1.0,11.0,2020-01-11,00:30:00,America/Chicago,2020-01-11T06:30:00Z,TX,48.0,0.0,0.0,0.0,15000.0,32.6402,-94.2112,32.6549,-94.1626,3.0,100.0,1.0,1,203.0,0.0,0.0,0.0,False,False
786,1991.0,6.0,5.0,1991-06-05,18:08:00,America/Chicago,1991-06-05T23:08:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.18,-102.13,0.0,0.0,0.2,30.0,1.0,1,279.0,0.0,0.0,0.0,False,False
157,1952.0,6.0,4.0,1952-06-04,15:35:00,America/Chicago,1952-06-04T20:35:00Z,AR,5.0,2.0,0.0,0.0,50000.0,36.12,-90.93,0.0,0.0,0.1,10.0,1.0,1,75.0,0.0,0.0,0.0,False,False
639,1995.0,6.0,3.0,1995-06-03,18:10:00,America/Chicago,1995-06-03T23:10:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.8,-104.3,0.0,0.0,0.5,200.0,1.0,1,1.0,0.0,0.0,0.0,False,False
621123,2022.0,3.0,23.0,2022-03-23,15:31:00,America/Chicago,2022-03-23T20:31:00Z,OH,39.0,1.0,0.0,0.0,50000.0,40.9651,-84.7032,40.9681,-84.6996,0.28,20.0,1.0,1,161.0,0.0,0.0,0.0,False,False
223,1953.0,6.0,5.0,1953-06-05,16:15:00,America/Chicago,1953-06-05T21:15:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.08,-98.75,0.0,0.0,0.1,250.0,1.0,1,75.0,0.0,0.0,0.0,False,False
14,1967.0,1.0,24.0,1967-01-24,16:20:00,America/Chicago,1967-01-24T22:20:00Z,IA,19.0,2.0,4.0,0.0,500000.0,40.7,-91.23,40.75,-91.2,3.0,200.0,1.0,1,111.0,0.0,0.0,0.0,False,True
229,1993.0,5.0,6.0,1993-05-06,18:27:00,America/Chicago,1993-05-06T23:27:00Z,KS,20.0,1.0,0.0,0.0,500000.0,39.73,-95.43,39.8,-95.38,6.0,100.0,1.0,1,13.0,0.0,0.0,0.0,False,False
362,1964.0,6.0,8.0,1964-06-08,18:30:00,America/Chicago,1964-06-08T23:30:00Z,ND,38.0,2.0,0.0,0.0,500000.0,46.27,-97.13,46.65,-97.02,26.9,10.0,1.0,1,77.0,17.0,0.0,0.0,False,False
360,1971.0,5.0,30.0,1971-05-30,17:55:00,America/Chicago,1971-05-30T22:55:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.75,-100.75,0.0,0.0,0.1,10.0,1.0,1,111.0,0.0,0.0,0.0,False,False
104,1978.0,4.0,18.0,1978-04-18,03:45:00,America/Chicago,1978-04-18T09:45:00Z,TN,47.0,1.0,0.0,0.0,500000.0,35.2,-87.3,0.0,0.0,0.5,440.0,1.0,1,185.0,0.0,0.0,0.0,False,False
352,1993.0,5.0,25.0,1993-05-25,14:58:00,America/Chicago,1993-05-25T19:58:00Z,SC,45.0,0.0,0.0,0.0,500000.0,34.67,-82.18,0.0,0.0,2.0,50.0,1.0,1,59.0,0.0,0.0,0.0,False,False
587,1981.0,7.0,15.0,1981-07-15,18:15:00,America/Chicago,1981-07-15T23:15:00Z,ND,38.0,1.0,0.0,0.0,500.0,48.42,-98.47,0.0,0.0,1.5,27.0,1.0,1,71.0,0.0,0.0,0.0,False,False
618685,2020.0,3.0,3.0,2020-03-03,06:28:00,America/Chicago,2020-03-03T12:28:00Z,AL,1.0,1.0,0.0,0.0,50000.0,32.8648,-87.0496,32.8647,-86.9432,6.21,525.0,1.0,1,7.0,0.0,0.0,0.0,False,False
621113,2022.0,3.0,22.0,2022-03-22,17:04:00,America/Chicago,2022-03-22T22:04:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.7238,-87.9136,32.7478,-87.867,3.27,250.0,1.0,1,63.0,0.0,0.0,0.0,False,False
504,1994.0,6.0,9.0,1994-06-09,11:00:00,America/Chicago,1994-06-09T16:00:00Z,FL,12.0,0.0,0.0,0.0,50000.0,25.52,-80.28,0.0,0.0,0.1,10.0,1.0,1,25.0,0.0,0.0,0.0,False,False
617487,2019.0,5.0,4.0,2019-05-04,01:31:00,America/Chicago,2019-05-04T06:31:00Z,TX,48.0,0.0,0.0,0.0,10000.0,29.359,-95.131,29.359,-95.131,0.1,30.0,1.0,1,167.0,0.0,0.0,0.0,False,False
547,1978.0,7.0,4.0,1978-07-04,22:15:00,America/Chicago,1978-07-05T03:15:00Z,ND,38.0,1.0,0.0,0.0,50.0,48.32,-100.18,48.35,-100.05,5.9,10.0,1.0,1,69.0,0.0,0.0,0.0,False,False
1012,1997.0,5.0,25.0,1997-05-25,17:36:00,America/Chicago,1997-05-25T22:36:00Z,OK,40.0,1.0,0.0,0.0,50000.0,34.47,-97.95,34.47,-97.95,0.5,50.0,1.0,1,137.0,0.0,0.0,0.0,False,False
619487,2020.0,8.0,27.0,2020-08-27,16:15:00,America/Chicago,2020-08-27T21:15:00Z,NY,36.0,1.0,0.0,0.0,25000.0,41.505,-74.2602,41.5131,-74.2142,2.6,600.0,1.0,1,71.0,0.0,0.0,0.0,False,False
1251,2005.0,11.0,27.0,2005-11-27,18:42:00,America/Chicago,2005-11-28T00:42:00Z,MO,29.0,1.0,0.0,0.0,50000.0,36.48,-92.15,36.48,-92.13,1.0,100.0,1.0,1,153.0,0.0,0.0,0.0,False,False
52,1972.0,3.0,2.0,1972-03-02,15:00:00,America/Chicago,1972-03-02T21:00:00Z,GA,13.0,1.0,0.0,0.0,500000.0,34.0,-82.78,34.12,-82.77,8.2,400.0,1.0,1,105.0,0.0,0.0,0.0,False,False
230,1967.0,4.0,30.0,1967-04-30,18:05:00,America/Chicago,1967-04-30T23:05:00Z,MN,27.0,3.0,23.0,2.0,50000000.0,43.67,-93.58,43.93,-93.67,18.4,100.0,1.0,1,47.0,161.0,0.0,0.0,False,True
120,2003.0,5.0,11.0,2003-05-11,00:18:00,America/Chicago,2003-05-11T05:18:00Z,KY,21.0,3.0,2.0,0.0,400000.0,37.42,-87.27,37.42,-87.23,1.8,80.0,1.0,1,149.0,0.0,0.0,0.0,False,True
26,1964.0,3.0,8.0,1964-03-08,18:55:00,America/Chicago,1964-03-09T00:55:00Z,IL,17.0,2.0,0.0,0.0,50000.0,38.45,-89.63,38.63,-89.57,13.1,40.0,1.0,1,27.0,0.0,0.0,0.0,False,False
619328,2020.0,7.0,25.0,2020-07-25,21:30:00,America/Chicago,2020-07-26T02:30:00Z,TX,48.0,0.0,0.0,0.0,5000.0,28.057,-97.895,28.062,-97.903,0.6,100.0,1.0,1,297.0,0.0,0.0,0.0,False,False
504,1984.0,6.0,7.0,1984-06-07,18:54:00,America/Chicago,1984-06-07T23:54:00Z,IA,19.0,1.0,0.0,0.0,50000.0,41.02,-93.42,0.0,0.0,0.5,50.0,1.0,1,117.0,0.0,0.0,0.0,False,False
20,1978.0,1.0,19.0,1978-01-19,16:03:00,America/Chicago,1978-01-19T22:03:00Z,FL,12.0,0.0,0.0,0.0,5000.0,26.95,-82.07,0.0,0.0,0.3,10.0,1.0,1,15.0,0.0,0.0,0.0,False,False
273,2006.0,4.0,2.0,2006-04-02,20:15:00,America/Chicago,2006-04-03T01:15:00Z,KY,21.0,1.0,0.0,0.0,50000.0,38.25,-85.23,38.25,-85.2,2.0,150.0,1.0,1,211.0,0.0,0.0,0.0,False,False
611727,2015.0,12.0,21.0,2015-12-21,18:38:00,America/Chicago,2015-12-22T00:38:00Z,LA,22.0,1.0,0.0,0.0,10000.0,31.1906,-92.4282,31.21,-92.3598,4.26,30.0,1.0,1,79.0,0.0,0.0,0.0,False,False
317,1991.0,4.0,26.0,1991-04-26,17:10:00,America/Chicago,1991-04-26T22:10:00Z,KS,20.0,1.0,0.0,0.0,50000.0,37.83,-97.38,37.98,-97.35,16.0,50.0,1.0,1,173.0,79.0,0.0,0.0,False,False
539,1986.0,7.0,15.0,1986-07-15,18:38:00,America/Chicago,1986-07-15T23:38:00Z,MI,26.0,2.0,0.0,0.0,500000.0,42.55,-85.52,42.25,-84.75,42.5,440.0,1.0,1,15.0,25.0,0.0,0.0,False,False
165,1953.0,5.0,14.0,1953-05-14,12:00:00,America/Chicago,1953-05-14T17:00:00Z,TN,47.0,1.0,0.0,0.0,5000.0,35.08,-86.58,0.0,0.0,0.1,10.0,1.0,1,103.0,0.0,0.0,0.0,False,False
616739,2018.0,9.0,20.0,2018-09-20,18:09:00,America/Chicago,2018-09-20T23:09:00Z,MN,27.0,0.0,0.0,0.0,50000.0,44.3353,-92.6512,44.369,-92.5344,6.22,150.0,1.0,1,49.0,157.0,49.0,0.0,False,False
559,1987.0,8.0,21.0,1987-08-21,15:25:00,America/Chicago,1987-08-21T20:25:00Z,FL,12.0,1.0,6.0,0.0,500000.0,26.98,-82.33,0.0,0.0,2.0,30.0,1.0,1,115.0,0.0,0.0,0.0,False,True
707,2002.0,5.0,2.0,2002-05-02,14:45:00,America/Chicago,2002-05-02T19:45:00Z,VA,51.0,0.0,0.0,0.0,3000.0,37.22,-77.1,37.22,-77.08,1.0,100.0,1.0,1,149.0,0.0,0.0,0.0,False,False
1023,1982.0,12.0,24.0,1982-12-24,16:30:00,America/Chicago,1982-12-24T22:30:00Z,MS,28.0,1.0,0.0,0.0,500000.0,33.32,-89.07,0.0,0.0,0.7,67.0,1.0,1,105.0,0.0,0.0,0.0,False,False
321,2000.0,11.0,9.0,2000-11-09,13:06:00,America/Chicago,2000-11-09T19:06:00Z,KY,21.0,1.0,0.0,0.0,70000.0,37.33,-86.13,37.37,-86.13,2.0,70.0,1.0,1,99.0,0.0,0.0,0.0,False,False
328,1990.0,5.0,14.0,1990-05-14,20:21:00,America/Chicago,1990-05-15T01:21:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.25,-97.17,0.0,0.0,1.0,27.0,1.0,1,191.0,0.0,0.0,0.0,False,False
240,1975.0,4.0,24.0,1975-04-24,18:40:00,America/Chicago,1975-04-24T23:40:00Z,MO,29.0,4.0,22.0,3.0,50000000.0,36.83,-94.58,36.87,-94.37,11.9,500.0,1.0,1,145.0,0.0,0.0,0.0,False,True
663,2005.0,3.0,7.0,2005-03-07,21:25:00,America/Chicago,2005-03-08T03:25:00Z,FL,12.0,0.0,0.0,0.0,70000.0,30.12,-85.2,30.13,-85.18,1.0,50.0,1.0,1,45.0,0.0,0.0,0.0,False,False
278,1999.0,4.0,26.0,1999-04-26,13:01:00,America/Chicago,1999-04-26T18:01:00Z,AR,5.0,2.0,2.0,0.0,50000.0,35.28,-93.13,35.33,-93.07,6.5,150.0,1.0,1,115.0,0.0,0.0,0.0,False,True
811,1980.0,9.0,20.0,1980-09-20,16:30:00,America/Chicago,1980-09-20T21:30:00Z,IA,19.0,3.0,0.0,0.0,50000.0,43.15,-95.15,0.0,0.0,1.5,300.0,1.0,1,41.0,0.0,0.0,0.0,False,False
854,1971.0,12.0,14.0,1971-12-14,18:00:00,America/Chicago,1971-12-15T00:00:00Z,OK,40.0,2.0,0.0,0.0,50000.0,33.93,-97.13,34.03,-97.12,6.9,150.0,1.0,1,85.0,0.0,0.0,0.0,False,False
617873,2019.0,5.0,27.0,2019-05-27,18:29:00,America/Chicago,2019-05-27T23:29:00Z,IN,18.0,1.0,0.0,0.0,20000.0,40.033,-85.531,40.0339,-85.5281,0.17,50.0,1.0,1,65.0,0.0,0.0,0.0,False,False
302350,2011.0,5.0,25.0,2011-05-25,15:51:00,America/Chicago,2011-05-25T20:51:00Z,MO,29.0,0.0,0.0,0.0,3000.0,37.6376,-90.0967,37.6397,-90.0918,0.3,60.0,1.0,1,157.0,0.0,0.0,0.0,False,False
614833,2017.0,3.0,28.0,2017-03-28,15:36:00,America/Chicago,2017-03-28T20:36:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.776,-100.2873,32.777,-100.2873,0.07,25.0,1.0,1,151.0,0.0,0.0,0.0,False,False
582558,2015.0,5.0,25.0,2015-05-25,15:06:00,America/Chicago,2015-05-25T20:06:00Z,OK,40.0,1.0,0.0,0.0,50000.0,34.5369,-96.0164,34.5369,-96.0164,1.0,400.0,1.0,1,5.0,0.0,0.0,0.0,False,False
