year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1954.0,7.0,27.0,31.0,1.0,10.0,1.0,163.0,0.0,0.0,0.0,1.0,0.0,5000.0,10.0,41.28,-99.05,41.28,-98.92,6.2,True
2007.0,6.0,24.0,27.0,0.0,25.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,48.89,-95.47,48.89,-95.47,0.2,False
1993.0,8.0,12.0,20.0,0.0,13.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,38.27,-101.53,0.0,0.0,0.1,False
2012.0,4.0,14.0,20.0,1.0,150.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,38.1477,-98.7337,38.2521,-98.6129,7.845,False
1991.0,4.0,26.0,48.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.67,-95.17,0.0,0.0,0.2,False
2014.0,4.0,4.0,22.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2000.0,50.0,30.3718,-92.5016,30.3659,-92.4899,0.81,False
2010.0,9.0,16.0,36.0,0.0,75.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,40.67,-73.99,40.69,-73.96,2.09,False
1973.0,4.0,24.0,5.0,2.0,100.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,33.22,-93.0,0.0,0.0,0.5,False
1962.0,7.0,27.0,56.0,1.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.85,-106.33,0.0,0.0,0.5,False
1991.0,5.0,22.0,8.0,0.0,50.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.07,-104.15,39.1,-104.12,3.0,False
1958.0,7.0,11.0,17.0,2.0,50.0,1.0,191.0,0.0,0.0,0.0,1.0,0.0,50000.0,50.0,38.55,-88.43,38.5,-87.9,7.845,True
2006.0,3.0,13.0,1.0,0.0,75.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,20000.0,75.0,33.57,-88.0,33.58,-87.97,2.6,False
1993.0,7.0,8.0,19.0,0.0,20.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,43.18,-92.33,0.0,0.0,0.1,False
1979.0,3.0,21.0,48.0,0.0,10.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.47,-101.45,0.0,0.0,0.1,False
1994.0,5.0,13.0,48.0,0.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.87,-96.55,0.0,0.0,0.1,False
2009.0,7.0,13.0,35.0,0.0,10.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,10000.0,10.0,36.6211,-105.97,36.6211,-105.97,0.1,False
2016.0,5.0,22.0,48.0,0.0,100.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,32.1571,-101.5585,32.1674,-101.5355,1.52,False
2006.0,3.0,11.0,29.0,0.0,25.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,37.85,-91.82,37.85,-91.77,3.0,False
1956.0,2.0,25.0,40.0,0.0,220.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,34.07,-95.0,34.0,-94.92,6.6,False
1978.0,7.0,12.0,38.0,0.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,48.2,-101.32,0.0,0.0,0.1,False
1998.0,6.0,18.0,48.0,0.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,33.8,-97.75,33.8,-97.75,0.1,False
1975.0,5.0,13.0,40.0,1.0,50.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,35.75,-96.88,0.0,0.0,0.5,False
1977.0,4.0,18.0,48.0,2.0,10.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.38,-95.75,0.0,0.0,0.1,False
1973.0,6.0,20.0,21.0,1.0,10.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,36.97,-88.45,0.0,0.0,0.6,False
2005.0,4.0,10.0,20.0,0.0,220.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,38.9,-99.73,38.98,-99.67,6.5,False
1979.0,6.0,27.0,31.0,0.0,20.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,41.2,-102.98,0.0,0.0,0.8,False
1994.0,5.0,29.0,48.0,0.0,10.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.4,-99.4,0.0,0.0,0.1,False
2011.0,4.0,19.0,18.0,1.0,50.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.5008,-84.9805,40.5614,-84.8758,6.91,False
1974.0,5.0,30.0,17.0,0.0,10.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.75,-87.85,0.0,0.0,0.1,False
2004.0,4.0,18.0,55.0,0.0,30.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,45.65,-92.75,45.65,-92.72,1.0,False
1998.0,5.0,7.0,13.0,2.0,200.0,1.0,181.0,0.0,0.0,0.0,8.0,0.0,300000.0,200.0,33.77,-82.47,33.77,-82.47,1.0,True
2007.0,10.0,18.0,21.0,0.0,10.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,38.26,-85.7,38.26,-85.7,0.04,False
1992.0,8.0,26.0,22.0,1.0,20.0,1.0,111.0,0.0,0.0,0.0,4.0,0.0,50000.0,20.0,32.58,-92.35,0.0,0.0,2.0,True
2022.0,4.0,13.0,21.0,1.0,100.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,60000.0,100.0,36.77,-88.64,36.792,-88.592,3.06,False
2012.0,3.0,21.0,22.0,2.0,20.0,1.0,113.0,0.0,0.0,0.0,1.0,0.0,2500000.0,20.0,29.9746,-92.5181,30.0336,-92.5045,4.16,True
1969.0,2.0,15.0,12.0,1.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,30.63,-84.4,0.0,0.0,0.1,False
1988.0,6.0,1.0,48.0,0.0,10.0,1.0,253.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.57,-99.98,0.0,0.0,0.2,False
2018.0,3.0,22.0,6.0,0.0,20.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,36.4864,-115.955,36.4881,-119.2306,1.19,False
2009.0,4.0,2.0,28.0,0.0,20.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,31.2943,-90.3448,31.2943,-90.3448,0.1,False
1966.0,8.0,11.0,54.0,1.0,10.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,39.48,-79.97,0.0,0.0,0.1,False
1971.0,2.0,25.0,48.0,1.0,50.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,29.8,-96.83,0.0,0.0,0.5,False
1990.0,4.0,28.0,36.0,0.0,10.0,1.0,39.0,0.0,0.0,0.0,1.0,0.0,50000.0,10.0,42.2,-73.97,0.0,0.0,0.2,True
2002.0,5.0,11.0,20.0,0.0,110.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,110.0,38.88,-97.97,38.88,-97.97,0.5,False
1991.0,4.0,29.0,31.0,0.0,33.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,5000.0,33.0,41.22,-96.0,0.0,0.0,0.1,False
2008.0,6.0,4.0,17.0,1.0,200.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,40000.0,200.0,40.78,-88.9,40.81,-88.85,3.42,False
1995.0,5.0,18.0,21.0,2.0,100.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,36.98,-86.33,36.98,-86.22,5.0,False
2018.0,6.0,26.0,21.0,1.0,150.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,550000.0,150.0,38.3062,-85.5303,38.2997,-85.4653,3.52,False
1962.0,5.0,21.0,31.0,0.0,10.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.77,-102.47,0.0,0.0,0.1,False
1954.0,6.0,25.0,27.0,2.0,220.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,44.83,-92.92,44.87,-92.85,2.7,False
2009.0,4.0,10.0,13.0,0.0,100.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,33.2615,-82.1822,33.2658,-82.1441,2.2,False
2000.0,4.0,3.0,22.0,1.0,70.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,50000.0,70.0,30.95,-90.72,30.98,-90.6,6.0,False
1980.0,7.0,29.0,55.0,1.0,10.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.87,-88.25,0.0,0.0,0.1,False
2004.0,11.0,23.0,22.0,0.0,75.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,31.57,-92.72,31.67,-92.57,7.845,False
2018.0,9.0,20.0,19.0,1.0,35.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,35.0,43.4238,-94.9899,43.4374,-94.8909,5.07,False
1988.0,11.0,4.0,28.0,1.0,70.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,50000.0,70.0,34.53,-88.47,0.0,0.0,2.0,False
2018.0,5.0,28.0,56.0,0.0,20.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,42.3367,-108.7514,42.3314,-108.758,0.49,False
2008.0,3.0,15.0,45.0,0.0,100.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,34.22,-80.67,0.0,0.0,0.5,False
2010.0,4.0,24.0,47.0,1.0,220.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,1085000.0,220.0,35.684,-88.1386,35.882,-87.754,7.845,False
1973.0,4.0,21.0,29.0,2.0,100.0,1.0,97.0,0.0,0.0,0.0,2.0,0.0,50000.0,100.0,37.18,-94.28,0.0,0.0,5.0,True
2009.0,4.0,16.0,48.0,1.0,220.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,40000.0,220.0,32.254,-102.024,32.2985,-101.906,7.59,False
2022.0,9.0,27.0,12.0,1.0,100.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,26.7338,-80.3355,26.7487,-80.3499,1.39,False
1990.0,6.0,11.0,38.0,0.0,10.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.62,-98.55,0.0,0.0,0.1,False
1981.0,8.0,3.0,55.0,0.0,10.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.35,-92.52,0.0,0.0,0.1,False
1956.0,5.0,25.0,35.0,0.0,50.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.0,-106.3,35.18,-106.13,7.845,False
2010.0,6.0,17.0,27.0,1.0,200.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,48.27,-96.64,48.3637,-96.5368,7.0,False
1981.0,5.0,28.0,12.0,0.0,20.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,26.02,-80.2,0.0,0.0,0.1,False
1994.0,6.0,12.0,19.0,0.0,23.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,5000.0,23.0,43.45,-95.45,0.0,0.0,0.1,False
1977.0,10.0,1.0,47.0,1.0,77.0,1.0,163.0,0.0,0.0,0.0,10.0,0.0,5000000.0,77.0,36.58,-82.42,36.48,-82.15,7.845,True
2001.0,6.0,12.0,45.0,1.0,75.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,32.87,-81.12,32.93,-81.05,6.0,False
2022.0,6.0,3.0,8.0,1.0,50.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.9704,-102.5017,39.9542,-102.4362,3.64,False
1993.0,7.0,4.0,20.0,0.0,20.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,39.37,-96.42,0.0,0.0,0.8,False
2017.0,7.0,8.0,49.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,1.0,37.0755,-113.3219,37.0755,-113.3219,0.05,False
2000.0,8.0,23.0,17.0,1.0,80.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,10000.0,80.0,40.5,-89.1,40.48,-89.1,0.5,False
2003.0,5.0,8.0,20.0,1.0,100.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,60000.0,100.0,37.63,-96.57,37.65,-96.53,2.0,False
1995.0,6.0,8.0,5.0,0.0,30.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,35.87,-94.17,0.0,0.0,0.1,False
2010.0,6.0,21.0,38.0,0.0,75.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,48.44,-97.21,48.45,-97.16,2.39,False
1972.0,7.0,2.0,29.0,0.0,17.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,38.25,-94.12,38.28,-94.08,2.7,False
2004.0,6.0,11.0,19.0,0.0,25.0,1.0,187.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,42.5,-94.52,42.5,-94.52,0.2,False
2005.0,6.0,27.0,31.0,0.0,220.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,10000.0,220.0,41.38,-103.42,41.15,-103.22,7.845,False
1955.0,5.0,26.0,48.0,2.0,33.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,33.0,33.92,-98.5,33.92,-98.48,1.3,False
1970.0,4.0,17.0,48.0,2.5,220.0,1.0,79.0,0.0,0.0,0.0,24.0,0.0,50000000.0,220.0,33.6,-102.63,33.82,-102.2,7.845,True
1962.0,5.0,28.0,20.0,1.0,10.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,39.92,-100.92,0.0,0.0,1.0,False
1984.0,6.0,4.0,27.0,0.0,10.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.07,-96.1,0.0,0.0,0.1,False
2022.0,7.0,18.0,50.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,44.0828,-73.3069,44.0939,-73.2966,0.92,False
2003.0,5.0,1.0,31.0,0.0,25.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,41.38,-103.67,41.38,-103.67,0.2,False
2015.0,4.0,16.0,48.0,0.0,70.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,70.0,35.585,-100.21,35.61,-100.128,4.92,False
1975.0,5.0,22.0,31.0,0.0,17.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,41.82,-98.53,0.0,0.0,0.2,False
1989.0,5.0,22.0,29.0,2.0,30.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,37.3,-93.25,0.0,0.0,1.0,False
1983.0,5.0,5.0,20.0,0.0,30.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,39.82,-100.52,0.0,0.0,0.5,False
1981.0,5.0,23.0,19.0,0.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.45,-94.72,0.0,0.0,0.1,False
2005.0,7.0,2.0,27.0,0.0,50.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,48.88,-96.95,48.87,-97.0,2.0,False
1965.0,5.0,8.0,46.0,2.5,20.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,43.17,-99.33,0.0,0.0,1.5,False
2017.0,8.0,31.0,1.0,1.0,200.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,33.1008,-87.1718,33.1068,-87.1654,0.56,False
1959.0,5.0,26.0,17.0,1.0,10.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,40.53,-87.68,0.0,0.0,0.1,False
1961.0,2.0,24.0,13.0,1.0,100.0,1.0,245.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,33.25,-81.95,0.0,0.0,1.0,False
2004.0,5.0,29.0,31.0,0.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,10000.0,10.0,42.47,-98.68,42.47,-98.68,0.2,False
1991.0,4.0,26.0,20.0,0.0,50.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,37.18,-97.83,37.38,-97.67,7.845,False
2000.0,10.0,27.0,20.0,0.0,80.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,37.83,-100.4,37.83,-100.4,0.2,False
1968.0,5.0,29.0,13.0,2.0,33.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,50000.0,33.0,34.3,-85.1,0.0,0.0,0.8,False
2019.0,6.0,15.0,18.0,0.0,100.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,30000.0,100.0,39.7397,-86.0009,39.7411,-85.9842,0.89,False
1985.0,5.0,13.0,48.0,2.0,77.0,1.0,231.0,0.0,0.0,0.0,23.0,0.0,5000000.0,77.0,33.1,-96.1,33.22,-96.02,7.845,True
2004.0,11.0,24.0,28.0,2.0,200.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,1530000.0,200.0,31.75,-90.12,31.92,-89.73,7.845,False
1995.0,4.0,23.0,1.0,0.0,30.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,31.03,-87.5,0.0,0.0,0.1,False
1996.0,5.0,11.0,42.0,1.0,50.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.28,-76.87,40.28,-76.85,0.5,False
2021.0,6.0,2.0,35.0,0.0,50.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.96,-105.21,35.94,-105.19,1.78,False
2015.0,5.0,29.0,35.0,0.0,25.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,33.6867,-103.296,33.6513,-103.263,3.07,False
1957.0,6.0,19.0,9.0,1.0,220.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,41.7,-72.6,0.0,0.0,0.3,False
2001.0,5.0,28.0,5.0,0.0,100.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1000.0,100.0,33.3,-91.45,33.47,-91.22,7.845,False
1978.0,7.0,24.0,27.0,1.0,100.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,47.82,-96.62,0.0,0.0,1.5,False
2017.0,5.0,26.0,8.0,0.0,75.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,39.58,-102.29,39.58,-102.29,0.5,False
2019.0,5.0,23.0,48.0,0.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.2092,-101.5734,35.2194,-101.5723,0.71,False
1973.0,3.0,10.0,48.0,2.5,150.0,1.0,287.0,0.0,0.0,0.0,77.0,6.0,50000.0,150.0,31.53,-96.83,31.85,-96.8,7.845,True
1955.0,5.0,26.0,40.0,1.0,50.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.42,-97.5,0.0,0.0,0.5,False
1951.0,7.0,27.0,40.0,1.0,10.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,36.13,-99.8,0.0,0.0,0.1,False
1988.0,4.0,29.0,48.0,0.0,100.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,29.72,-96.63,0.0,0.0,0.3,False
2008.0,8.0,26.0,45.0,0.0,20.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,34.83,-82.81,0.0,0.0,0.1,False
1982.0,4.0,25.0,48.0,1.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.5,-94.73,33.5,-94.67,3.0,False
2022.0,4.0,12.0,19.0,1.0,100.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,125000.0,100.0,43.1113,-93.2045,43.156,-93.1399,4.49,False
1980.0,9.0,8.0,40.0,1.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.67,-98.35,0.0,0.0,2.5,False
2001.0,5.0,22.0,51.0,1.0,75.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10000.0,75.0,37.92,-78.42,37.93,-78.4,2.5,False
2000.0,2.0,13.0,13.0,2.5,220.0,1.0,205.0,0.0,0.0,0.0,175.0,11.0,20000000.0,220.0,31.17,-84.27,31.23,-84.12,7.845,True
2013.0,4.0,18.0,22.0,0.0,50.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,32.448,-91.216,32.452,-91.211,0.4,False
1989.0,5.0,24.0,27.0,0.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.67,-93.6,0.0,0.0,0.1,False
1966.0,3.0,14.0,28.0,0.0,10.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,31.5,-89.1,0.0,0.0,0.1,False
2014.0,5.0,11.0,31.0,1.0,220.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,40.9211,-96.9135,40.9291,-96.8635,3.0,False
1997.0,5.0,26.0,40.0,1.0,150.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,35.9,-96.15,35.92,-96.07,5.0,False
2019.0,5.0,29.0,48.0,0.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,32.4897,-95.8883,32.52,-95.8532,2.96,False
1996.0,8.0,13.0,12.0,0.0,50.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,100000.0,50.0,28.23,-80.6,28.23,-80.6,0.2,False
2011.0,4.0,27.0,36.0,1.0,150.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,125000.0,150.0,42.37,-76.52,42.39,-76.49,2.06,False
2002.0,6.0,26.0,19.0,0.0,10.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.75,-91.7,40.75,-91.7,0.1,False
2006.0,6.0,23.0,38.0,0.0,70.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,70.0,46.4,-98.7,46.4,-98.63,3.0,False
1996.0,4.0,15.0,37.0,2.0,75.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,450000.0,75.0,34.9,-77.95,34.9,-77.95,1.5,False
1973.0,4.0,23.0,48.0,1.0,20.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,33.68,-102.63,33.68,-102.58,3.0,False
2011.0,5.0,25.0,18.0,2.0,100.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,38.299,-86.9336,38.2843,-86.9626,1.93,False
2010.0,11.0,24.0,29.0,1.0,150.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,75000.0,150.0,38.0309,-93.1975,38.0526,-93.1543,2.79,False
1993.0,9.0,21.0,20.0,0.0,30.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,39.45,-96.42,0.0,0.0,0.3,False
1959.0,5.0,4.0,20.0,1.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,37.0,-98.18,0.0,0.0,0.1,False
1957.0,9.0,18.0,1.0,0.0,100.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,32.4,-86.87,32.52,-86.72,7.845,False
1996.0,5.0,14.0,40.0,0.0,10.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,34.82,-99.33,34.82,-99.33,0.1,False
1973.0,1.0,22.0,12.0,1.0,30.0,1.0,57.0,0.0,0.0,0.0,8.0,0.0,50000.0,30.0,27.87,-82.17,0.0,0.0,0.3,True
2009.0,6.0,24.0,46.0,0.0,50.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,43.771,-97.822,43.77,-97.82,0.12,False
2021.0,2.0,15.0,12.0,0.0,100.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,25000.0,100.0,30.5994,-85.4557,30.6095,-85.454,0.71,False
1984.0,3.0,23.0,12.0,0.0,30.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,24.68,-81.38,0.0,0.0,0.5,False
2011.0,4.0,16.0,37.0,1.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,980000.0,220.0,36.1733,-79.4516,36.2729,-79.3049,7.845,False
1983.0,7.0,13.0,27.0,2.0,220.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,500.0,220.0,48.88,-95.25,48.83,-95.22,4.0,False
1958.0,6.0,19.0,27.0,0.0,10.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,44.52,-95.1,0.0,0.0,0.1,False
1990.0,7.0,23.0,35.0,0.0,10.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.18,-104.7,0.0,0.0,0.2,False
1959.0,5.0,8.0,48.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.77,-98.73,0.0,0.0,0.1,False
2010.0,5.0,22.0,46.0,0.0,50.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,45.2886,-100.123,45.2916,-100.115,0.48,False
1983.0,7.0,3.0,55.0,1.0,50.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,44.93,-89.2,0.0,0.0,0.5,False
2012.0,9.0,9.0,6.0,0.0,10.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.78,-115.955,33.78,-117.23,0.01,False
2017.0,10.0,12.0,53.0,0.0,25.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2000.0,25.0,45.7259,-115.955,45.7242,-122.6376,0.16,False
2011.0,5.0,22.0,18.0,1.0,33.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,25000.0,33.0,40.9607,-87.1563,40.9623,-87.1504,0.32,False
1997.0,6.0,16.0,48.0,1.0,60.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,20000.0,60.0,34.05,-98.5,34.05,-98.5,0.7,False
2018.0,5.0,3.0,19.0,0.0,25.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,41.6012,-93.1442,41.6045,-93.1382,0.39,False
1969.0,5.0,18.0,13.0,1.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,33.75,-83.67,0.0,0.0,0.8,False
2007.0,5.0,4.0,20.0,0.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.18,-99.58,37.25,-99.59,4.2,False
2019.0,5.0,27.0,8.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,39.99,-104.72,39.99,-104.72,0.01,False
2013.0,6.0,12.0,39.0,0.0,15.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,15.0,41.298,-83.9855,41.2994,-83.9844,0.11,False
1984.0,8.0,8.0,48.0,0.0,10.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.2,-99.5,0.0,0.0,0.1,False
