year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1997.0,6.0,16.0,21.0,0.0,50.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,37.1,-86.48,37.1,-86.48,0.5,False
1976.0,6.0,30.0,9.0,2.0,100.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.0,-73.13,0.0,0.0,1.0,False
1975.0,5.0,9.0,28.0,0.0,13.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,34.32,-90.12,0.0,0.0,0.1,False
1991.0,8.0,7.0,56.0,0.0,40.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,43.02,-104.45,0.0,0.0,0.1,False
1975.0,6.0,2.0,12.0,1.0,50.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,29.25,-82.17,29.32,-82.1,6.4,False
2018.0,11.0,1.0,28.0,0.0,75.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,300000.0,75.0,33.798,-89.3431,33.8034,-89.3414,0.39,False
2010.0,6.0,17.0,27.0,1.0,30.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,48.1,-95.78,48.1398,-95.7847,2.0,False
1998.0,5.0,12.0,17.0,1.0,200.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,39.43,-89.98,39.43,-89.97,1.0,False
1999.0,4.0,8.0,45.0,0.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1000.0,50.0,33.12,-81.23,33.12,-81.23,0.5,False
1978.0,6.0,24.0,30.0,0.0,10.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.43,-109.82,0.0,0.0,0.1,False
1955.0,6.0,4.0,20.0,0.0,10.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.5,-99.77,0.0,0.0,0.1,False
1995.0,8.0,18.0,27.0,0.0,23.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,47.78,-95.7,0.0,0.0,0.1,False
1999.0,5.0,22.0,20.0,1.0,50.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,39.38,-98.63,39.43,-98.58,6.0,False
2013.0,5.0,19.0,20.0,0.0,50.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.4504,-97.6697,37.4565,-97.6627,0.57,False
1991.0,5.0,15.0,20.0,0.0,40.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,37.83,-100.87,0.0,0.0,1.8,False
2012.0,5.0,25.0,20.0,2.0,220.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,38.5345,-99.4087,38.6021,-99.302,7.845,False
2015.0,12.0,25.0,1.0,0.0,185.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,185.0,33.1063,-87.3473,33.1624,-87.2933,4.98,False
2011.0,4.0,23.0,17.0,2.0,175.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,700000.0,175.0,37.0728,-89.2284,37.0567,-89.1798,2.9,False
2010.0,5.0,19.0,20.0,0.0,50.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.9,-100.62,37.9062,-100.618,0.45,False
2004.0,4.0,20.0,17.0,0.0,20.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,41.52,-88.68,41.53,-88.65,2.0,False
2011.0,9.0,17.0,48.0,1.0,100.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,20000.0,100.0,27.8685,-97.9442,27.8439,-97.9594,1.93,False
1965.0,9.0,9.0,19.0,1.0,100.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.03,-95.97,0.0,0.0,1.0,False
2010.0,6.0,21.0,17.0,0.0,20.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,40.5511,-88.2619,40.5513,-88.2582,0.2,False
1977.0,6.0,30.0,39.0,1.0,50.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,41.0,-82.52,0.0,0.0,0.5,False
2002.0,9.0,18.0,40.0,0.0,200.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,36.67,-98.07,36.68,-98.05,1.0,False
1987.0,2.0,15.0,28.0,1.0,80.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,32.17,-89.85,32.27,-89.75,7.845,False
2012.0,3.0,23.0,29.0,1.0,220.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,37.5177,-89.5226,37.5253,-89.5184,0.57,False
2020.0,4.0,23.0,12.0,1.0,100.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,29.83,-83.6,29.8293,-83.5924,0.46,False
1967.0,4.0,21.0,26.0,2.0,50.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,500000.0,50.0,42.5,-86.13,42.7,-85.88,7.845,True
1995.0,7.0,20.0,8.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.72,-104.3,0.0,0.0,0.1,False
2009.0,4.0,10.0,1.0,1.0,220.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,52000.0,220.0,32.6648,-85.8538,32.6257,-85.6858,7.845,False
2004.0,6.0,15.0,8.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.72,-104.27,39.73,-104.27,0.2,False
2015.0,5.0,9.0,48.0,2.5,220.0,1.0,133.0,0.0,0.0,0.0,2.0,1.0,300000.0,220.0,32.3032,-99.0133,32.3098,-98.9489,3.79,True
2004.0,5.0,19.0,38.0,0.0,25.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,48.35,-97.9,48.35,-97.9,0.1,False
1992.0,6.0,18.0,48.0,0.0,13.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,500000.0,13.0,34.55,-102.22,0.0,0.0,1.0,False
1962.0,5.0,23.0,40.0,1.0,67.0,1.0,97.0,0.0,0.0,0.0,1.0,0.0,50000.0,67.0,36.12,-95.37,0.0,0.0,0.3,True
1971.0,5.0,8.0,28.0,2.0,10.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,30.42,-88.82,0.0,0.0,0.1,False
1990.0,11.0,27.0,29.0,1.0,23.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,500000.0,23.0,38.27,-93.38,0.0,0.0,0.5,False
2002.0,5.0,7.0,20.0,0.0,110.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,110.0,37.48,-98.32,37.48,-98.32,0.3,False
1957.0,6.0,12.0,40.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.6,-98.23,0.0,0.0,0.1,False
2001.0,4.0,10.0,20.0,1.0,75.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,39.5,-98.7,39.52,-98.7,2.0,False
2010.0,5.0,10.0,40.0,2.0,220.0,1.0,27.0,0.0,0.0,0.0,3.0,0.0,50000.0,220.0,35.118,-97.274,35.271,-97.052,7.845,True
1968.0,8.0,7.0,26.0,1.0,20.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,43.1,-83.38,43.05,-83.32,3.8,False
1999.0,8.0,14.0,30.0,0.0,20.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,46.97,-109.88,46.97,-109.88,0.5,False
1964.0,8.0,29.0,45.0,1.0,20.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,34.12,-79.93,0.0,0.0,0.2,False
2005.0,7.0,6.0,13.0,2.0,220.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,70000000.0,220.0,33.38,-84.32,33.42,-84.3,7.845,False
2010.0,5.0,1.0,21.0,0.0,75.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,20000.0,75.0,36.6314,-88.1843,36.6544,-88.0792,6.04,False
2007.0,7.0,23.0,12.0,0.0,30.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,27.27,-80.39,27.27,-80.39,0.1,False
1998.0,2.0,17.0,12.0,1.0,40.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,500000.0,40.0,28.08,-80.57,28.08,-80.57,1.0,False
1982.0,12.0,23.0,5.0,0.0,40.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,500.0,40.0,34.12,-93.07,0.0,0.0,0.1,False
2001.0,6.0,12.0,45.0,0.0,40.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,32.83,-80.65,32.83,-80.58,2.0,False
2013.0,5.0,30.0,5.0,1.0,200.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,15000.0,200.0,34.4496,-93.8027,34.489,-93.7725,3.22,False
1997.0,10.0,24.0,12.0,1.0,73.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,40000.0,73.0,30.15,-85.18,30.15,-85.18,0.5,True
1996.0,3.0,6.0,1.0,1.0,80.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,1250000.0,80.0,32.38,-86.3,32.38,-86.3,1.0,False
2005.0,6.0,5.0,55.0,0.0,20.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,45.95,-90.48,45.95,-90.48,0.1,False
2004.0,5.0,13.0,40.0,1.0,135.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,100000.0,135.0,35.98,-95.67,35.95,-95.65,2.6,False
2007.0,6.0,1.0,55.0,0.0,20.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,42.52,-90.22,42.52,-90.22,0.1,False
2004.0,9.0,15.0,1.0,0.0,30.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,3000.0,30.0,31.15,-86.75,31.18,-86.78,3.0,False
1957.0,6.0,15.0,31.0,2.0,10.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.78,-97.23,40.93,-97.07,7.845,False
1976.0,4.0,25.0,39.0,0.0,30.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,41.03,-82.52,0.0,0.0,0.1,False
1968.0,6.0,30.0,55.0,2.0,220.0,1.0,31.0,0.0,0.0,0.0,2.0,0.0,500000.0,220.0,46.25,-91.78,46.43,-91.0,7.845,True
2000.0,6.0,1.0,19.0,1.0,50.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,41.1,-92.52,41.08,-92.32,7.845,False
1995.0,1.0,18.0,22.0,1.0,30.0,1.0,121.0,0.0,0.0,0.0,1.0,0.0,500000.0,30.0,30.38,-91.23,30.45,-91.22,5.0,True
1968.0,4.0,16.0,20.0,2.0,10.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.07,-96.17,39.4,-95.58,7.845,False
2014.0,6.0,5.0,13.0,0.0,50.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.6123,-84.5534,34.6134,-84.54,0.77,False
2021.0,12.0,15.0,31.0,1.0,220.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,400000.0,220.0,41.061,-97.7318,41.1632,-97.681,7.54,False
2001.0,3.0,12.0,28.0,1.0,220.0,1.0,91.0,0.0,0.0,0.0,7.0,0.0,4500000.0,220.0,31.3,-89.7,31.32,-89.37,7.845,True
1964.0,6.0,11.0,31.0,1.0,10.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.6,-97.85,0.0,0.0,0.1,False
2018.0,12.0,18.0,53.0,2.0,220.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1180000.0,220.0,47.507,-115.955,47.5181,-122.6158,1.35,False
1991.0,3.0,22.0,47.0,2.0,150.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5000000.0,150.0,36.23,-88.08,36.23,-87.97,7.0,False
1983.0,3.0,22.0,6.0,1.0,50.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,38.72,-115.955,38.77,-121.28,2.0,False
2022.0,5.0,30.0,27.0,2.0,220.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,2000000.0,220.0,45.88,-96.0,45.9686,-95.9364,6.84,False
1976.0,7.0,2.0,12.0,1.0,30.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,30.58,-84.52,0.0,0.0,1.0,False
1988.0,4.0,19.0,6.0,1.0,30.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,38.68,-115.955,0.0,0.0,1.0,False
2002.0,6.0,3.0,8.0,0.0,50.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.93,-104.27,40.93,-104.27,0.1,False
1965.0,6.0,18.0,31.0,0.0,10.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.5,-102.67,0.0,0.0,0.1,False
1979.0,3.0,17.0,48.0,0.0,30.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,34.45,-101.3,0.0,0.0,0.5,False
1999.0,6.0,6.0,38.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.15,-100.28,47.15,-100.28,0.5,False
1992.0,9.0,5.0,40.0,0.0,30.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,36.22,-98.95,0.0,0.0,0.1,False
1987.0,11.0,15.0,40.0,1.0,30.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,35.83,-97.38,0.0,0.0,0.1,False
1961.0,3.0,6.0,17.0,1.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.67,-88.48,38.73,-88.03,7.845,False
1999.0,3.0,5.0,5.0,1.0,100.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,35.45,-92.7,35.52,-92.62,5.5,False
2022.0,8.0,25.0,48.0,1.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,28.03,-97.69,28.03,-97.69,0.05,False
2019.0,9.0,21.0,20.0,1.0,25.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,37.22,-96.5,37.22,-96.5,0.5,False
2004.0,8.0,2.0,27.0,1.0,100.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,10000.0,100.0,46.52,-96.17,46.4,-96.22,7.0,False
1953.0,6.0,7.0,31.0,1.0,10.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,50000.0,10.0,41.2,-97.28,41.42,-96.95,7.845,True
2002.0,9.0,2.0,55.0,2.5,220.0,1.0,107.0,0.0,0.0,0.0,27.0,0.0,25000000.0,220.0,45.47,-91.13,45.47,-90.82,7.845,True
1967.0,4.0,21.0,17.0,2.0,115.0,1.0,89.0,0.0,0.0,0.0,5.0,0.0,5000000.0,115.0,41.8715,-88.3194,41.8913,-88.2752,2.68,True
2012.0,2.0,1.0,28.0,0.0,25.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,25000.0,25.0,33.9735,-88.2286,33.9746,-88.227,0.12,False
1960.0,5.0,25.0,19.0,1.0,100.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,43.42,-95.1,0.0,0.0,1.0,False
2002.0,5.0,30.0,12.0,0.0,10.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,25.85,-80.27,25.85,-80.27,0.1,False
1996.0,7.0,31.0,8.0,2.0,100.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,40.45,-104.53,40.37,-104.48,5.0,False
1994.0,8.0,2.0,34.0,1.0,100.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,40.12,-74.63,0.0,0.0,1.0,False
1988.0,5.0,8.0,55.0,2.5,123.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,500000.0,123.0,42.58,-90.23,42.72,-89.97,7.845,False
1989.0,6.0,10.0,12.0,0.0,10.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,30.07,-84.48,0.0,0.0,0.2,False
2011.0,4.0,15.0,1.0,2.0,220.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,38000.0,220.0,32.5666,-87.2943,32.5761,-87.2863,0.8,False
1998.0,6.0,30.0,27.0,0.0,30.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,45.2,-94.4,45.2,-94.4,0.5,False
1966.0,4.0,30.0,48.0,0.0,27.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,50000.0,27.0,32.17,-101.45,0.0,0.0,2.0,False
2017.0,1.0,21.0,1.0,0.0,150.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,32.5626,-85.3572,32.5777,-85.3529,1.07,False
1998.0,5.0,8.0,48.0,0.0,30.0,1.0,279.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,34.13,-102.13,34.13,-102.13,0.2,False
1996.0,7.0,19.0,24.0,0.0,75.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,10000.0,75.0,39.73,-77.57,39.72,-77.53,2.0,False
1995.0,4.0,30.0,12.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,50000.0,10.0,26.23,-80.12,0.0,0.0,0.1,True
1981.0,6.0,21.0,46.0,0.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.67,-98.02,0.0,0.0,0.1,False
1977.0,5.0,16.0,31.0,0.0,10.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.1,-98.65,0.0,0.0,0.1,False
1998.0,10.0,28.0,31.0,0.0,50.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.33,-98.97,42.45,-98.97,7.845,False
1967.0,9.0,20.0,48.0,1.0,10.0,1.0,239.0,0.0,0.0,0.0,1.0,0.0,50000.0,10.0,28.85,-96.67,0.0,0.0,0.1,True
1985.0,7.0,3.0,27.0,0.0,27.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,27.0,46.37,-94.2,0.0,0.0,0.3,False
2019.0,7.0,9.0,27.0,1.0,150.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,46.47,-96.14,46.48,-96.09,2.0,False
1971.0,7.0,1.0,31.0,0.0,10.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.32,-103.52,0.0,0.0,0.1,False
2000.0,6.0,11.0,38.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,48.28,-99.55,48.28,-99.55,0.5,False
1955.0,6.0,4.0,20.0,0.0,10.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.57,-97.28,0.0,0.0,0.1,False
2021.0,7.0,10.0,17.0,1.0,75.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,39.8658,-90.4488,39.8716,-90.4336,0.9,False
1982.0,5.0,11.0,40.0,2.5,100.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,34.97,-99.23,35.07,-99.2,7.0,False
2017.0,8.0,26.0,48.0,0.0,30.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,100000.0,30.0,29.9243,-95.1516,29.9347,-95.1704,1.02,False
1974.0,6.0,20.0,55.0,1.0,50.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,43.1,-88.93,0.0,0.0,0.5,False
1996.0,10.0,26.0,46.0,1.0,25.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,44.87,-96.68,44.85,-96.55,1.0,False
1980.0,3.0,1.0,12.0,2.5,220.0,1.0,11.0,0.0,0.0,0.0,33.0,1.0,50000000.0,220.0,26.17,-80.17,26.25,-80.08,7.8,True
1985.0,3.0,26.0,48.0,0.0,17.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,34.13,-101.32,0.0,0.0,0.1,False
1990.0,9.0,29.0,6.0,0.0,10.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,34.85,-115.955,0.0,0.0,0.2,False
2019.0,12.0,27.0,35.0,1.0,100.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,300000.0,100.0,34.5798,-103.3425,34.6407,-103.3022,4.79,False
2019.0,4.0,27.0,48.0,1.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,33.1913,-100.3658,33.1809,-100.327,2.35,False
2008.0,2.0,21.0,22.0,0.0,50.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,20000.0,50.0,30.82,-92.06,30.82,-92.06,0.47,False
1994.0,5.0,9.0,48.0,0.0,23.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,36.28,-102.58,0.0,0.0,1.0,False
1999.0,5.0,27.0,19.0,0.0,20.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,42.28,-94.88,42.28,-94.88,0.1,False
1955.0,5.0,26.0,5.0,2.5,220.0,1.0,51.0,0.0,0.0,0.0,3.0,0.0,500000.0,220.0,34.7,-93.07,34.87,-92.6,7.845,True
2015.0,5.0,6.0,20.0,0.0,50.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.09,-98.12,37.0933,-98.1179,0.25,False
1973.0,8.0,13.0,48.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,27.58,-97.18,0.0,0.0,0.1,False
2017.0,4.0,2.0,22.0,1.0,220.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,220000.0,220.0,32.2603,-91.784,32.311,-91.7595,3.78,False
2001.0,5.0,15.0,27.0,0.0,25.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,47.57,-95.25,47.57,-95.25,0.5,False
2005.0,11.0,27.0,29.0,0.0,40.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,38.62,-90.33,38.62,-90.33,0.5,False
1958.0,5.0,3.0,29.0,1.0,20.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,500.0,20.0,38.65,-90.57,0.0,0.0,0.3,False
2006.0,10.0,26.0,20.0,0.0,30.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,37.47,-100.62,37.53,-99.74,2.3,False
2009.0,4.0,10.0,21.0,2.5,75.0,1.0,47.0,0.0,0.0,0.0,2.0,0.0,152000.0,75.0,37.1199,-87.4888,37.1327,-87.4559,2.02,True
1986.0,3.0,10.0,18.0,2.5,220.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,50000000.0,220.0,40.03,-84.98,40.1,-84.87,7.6,False
2014.0,4.0,28.0,1.0,1.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,31.5759,-87.7633,31.5776,-87.7585,0.31,False
1979.0,5.0,24.0,37.0,2.0,30.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,35.75,-81.67,0.0,0.0,0.3,False
1959.0,1.0,21.0,28.0,2.0,20.0,1.0,141.0,0.0,0.0,0.0,1.0,0.0,50000.0,20.0,34.52,-88.2,34.57,-88.12,5.7,True
1963.0,3.0,11.0,1.0,2.5,220.0,1.0,43.0,0.0,0.0,0.0,6.0,2.0,5000000.0,220.0,33.9,-86.9,34.18,-86.55,7.845,True
1968.0,5.0,27.0,55.0,0.0,100.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.57,-88.45,0.0,0.0,1.0,False
1971.0,6.0,2.0,42.0,2.5,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.87,-80.13,41.93,-79.57,7.845,False
1956.0,6.0,19.0,20.0,1.0,10.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.62,-96.62,0.0,0.0,0.1,False
1956.0,5.0,22.0,20.0,0.0,10.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,37.88,-101.1,0.0,0.0,0.5,False
2008.0,5.0,11.0,45.0,0.0,60.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,33.8,-81.71,33.81,-81.65,3.47,False
1969.0,6.0,20.0,16.0,1.0,17.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,46.5,-115.955,0.0,0.0,1.0,False
1963.0,3.0,4.0,29.0,1.0,30.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,39.72,-92.28,0.0,0.0,0.3,False
1974.0,4.0,3.0,18.0,2.0,220.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,40.67,-85.5,40.78,-85.33,7.845,False
2017.0,8.0,18.0,27.0,1.0,100.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,43.65,-95.84,43.6387,-95.8283,3.03,False
2003.0,6.0,9.0,20.0,0.0,75.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,39.55,-100.08,39.53,-100.07,2.0,False
2000.0,3.0,23.0,20.0,1.0,100.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.97,-99.15,38.02,-99.13,3.3,False
2016.0,7.0,7.0,20.0,0.0,50.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.11,-96.37,38.1097,-96.368,0.11,False
2004.0,9.0,26.0,12.0,0.0,1.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,1.0,29.77,-81.38,29.72,-81.32,2.0,False
2004.0,11.0,1.0,5.0,0.0,30.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,35.53,-93.15,35.55,-93.15,0.5,False
2022.0,5.0,17.0,20.0,1.0,100.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,39.9545,-100.2829,39.9577,-100.2485,1.84,False
1981.0,5.0,17.0,20.0,1.0,100.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,37.35,-98.08,37.35,-97.95,7.2,False
1998.0,6.0,19.0,30.0,1.0,30.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,47.62,-110.6,47.62,-110.6,1.0,False
2008.0,3.0,15.0,13.0,0.0,20.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,34.27,-83.18,34.27,-83.09,3.24,False
2019.0,5.0,19.0,22.0,1.0,220.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,7000.0,220.0,30.7775,-93.3449,30.816,-93.3418,2.67,False
2009.0,5.0,6.0,41.0,0.0,10.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,100000.0,10.0,45.578,-115.955,45.578,-117.53,0.24,False
1991.0,3.0,20.0,27.0,1.0,220.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,43.57,-93.82,43.75,-93.73,7.845,False
1974.0,7.0,8.0,27.0,0.0,17.0,1.0,95.0,0.0,0.0,0.0,1.0,0.0,50000.0,17.0,46.38,-93.47,0.0,0.0,2.0,True
