year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles
2017.0,3.0,5.0,48.0,-0.876582010745514,-0.4243061839786465,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-1.606086872056135,-0.3227041727465925,0.3227194665271708,-0.8540707156205672,-0.42188033320471713
2022.0,5.0,12.0,27.0,1.3677358447946124,0.5425791482044227,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,1.8099181077149173,-0.26335257175062926,1.2758439966809387,-0.8396641384754227,0.5281557924473586
1977.0,4.0,18.0,48.0,0.24557691702454917,-0.4726504505878,1.0,231.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.7470895180739437,-0.36191059267786807,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1971.0,6.0,8.0,22.0,-0.876582010745514,-0.43880946396139253,1.0,83.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.43880946396139253,-0.9177122801662964,0.12586339646711442,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
2008.0,2.0,18.0,12.0,0.24557691702454917,0.20416928194034853,1.0,39.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.04402906790046964,0.20416928194034853,-1.2785696160857565,0.9238293550683618,0.4160916139359887,-0.6141081324313853,0.3286906454534002
2013.0,4.0,18.0,22.0,-0.876582010745514,-0.27927338415118613,1.0,65.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.9181045164009919,0.17821549837534742,0.5122703230010252,-0.7581518484983472,-0.3745907238870005
1965.0,5.0,7.0,55.0,1.3677358447946124,0.20416928194034853,1.0,129.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,0.20416928194034853,1.6867363182089317,0.09588201651966811,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1992.0,7.0,12.0,18.0,0.24557691702454917,-0.375961917369493,1.0,1.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.375961917369493,0.7061457314712701,0.904226145102724,0.9601327965260948,-0.616754778569501,0.18318415524504142
1956.0,8.0,23.0,17.0,1.3677358447946124,-0.32761765076033955,1.0,31.0,0.0,0.0,0.0,0.08729474173891846,-0.06066831133460916,-0.03134487604122568,-0.32761765076033955,0.8728461312166729,0.5744309656808213,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1956.0,4.0,3.0,17.0,1.3677358447946124,-0.32761765076033955,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,0.5825913175423256,0.4591179658829533,0.92666994600964,-0.7005652396098403,0.5281557924473586
1964.0,1.0,24.0,21.0,0.24557691702454917,-0.4726504505878,1.0,93.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.151131459377754,0.7796881053210267,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1980.0,5.0,29.0,46.0,-0.876582010745514,-0.4726504505878,1.0,135.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.1258385025949893,-0.5325738323787117,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1995.0,6.0,2.0,17.0,-0.876582010745514,-0.4726504505878,1.0,197.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,0.8767684935636241,0.5259995057657165,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1984.0,4.0,27.0,40.0,0.24557691702454917,-0.43880946396139253,1.0,77.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.43880946396139253,-0.47252415378739876,-0.26735393284361536,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2003.0,7.0,2.0,37.0,0.24557691702454917,-0.15841271762830245,1.0,17.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.15841271762830245,-0.5097865960834295,1.6191667438495065,0.624424844570692,-0.48111416399105733,-0.3260885604842142
2015.0,5.0,8.0,40.0,-0.876582010745514,-0.27927338415118613,1.0,33.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.578427937155066,-0.6611478271533356,0.6055345257307577,-0.9188032690819873,-0.3988418055883936
2020.0,6.0,7.0,46.0,0.24557691702454917,-0.18258485093287918,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.18258485093287918,1.5261155801013035,-0.7715830870597525,1.1852352330567055,-0.9395992911122334,-0.3030500328678908
1999.0,1.0,21.0,5.0,1.928815308679644,0.5425791482044227,1.0,145.0,0.0,0.0,0.0,1.522599506305636,1.2979260849191177,-0.05037116383009162,0.5425791482044227,-0.4078051750627134,0.09703514651764739,0.6568082482962937,-0.7711424699595998,0.5281557924473586
1973.0,8.0,27.0,56.0,1.3677358447946124,0.4458906149861158,1.0,13.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.4458906149861158,1.0689642485642052,-1.8552139400602585,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1994.0,11.0,5.0,48.0,1.3677358447946124,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-1.315832058381787,-0.5060518424252032,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1993.0,10.0,18.0,48.0,1.3677358447946124,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.8431873955742349,-0.3296229527344649,0.5348307609298608,-0.8553940386896253,0.5281557924473586
1959.0,5.0,20.0,31.0,0.24557691702454917,-0.4726504505878,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.8473507759614946,-0.4622329025020122,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2016.0,5.0,21.0,20.0,-0.876582010745514,-0.40013405067406976,1.0,203.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,0.2938858369950224,-0.9958092151667076,0.8456898477598191,-0.9827616785480083,-0.4024794678436026
2003.0,7.0,2.0,37.0,-0.876582010745514,-0.4243061839786465,1.0,133.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-0.4509511608791703,1.7656142535927986,0.6406165464334926,-0.4546477026098975,-0.41096734643909016
1956.0,7.0,25.0,4.0,-0.876582010745514,-0.4726504505878,1.0,13.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.7372836122065677,-2.218449889423544,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2003.0,5.0,4.0,29.0,-0.876582010745514,-0.4243061839786465,1.0,167.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,0.12563610412257567,-0.08170000316904782,0.7992952246889407,-0.8079749620483805,-0.3988418055883936
1992.0,11.0,4.0,37.0,-0.876582010745514,-0.4726504505878,1.0,51.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.44702879853221905,1.5984104038858895,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
2011.0,4.0,15.0,1.0,0.24557691702454917,0.4458906149861158,1.0,1.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03388171441307448,0.4458906149861158,-0.9060432521841182,0.7026590214560501,0.5204579269096483,-0.6562736164884696,0.5281557924473586
1973.0,11.0,20.0,5.0,1.3677358447946124,-0.037552051105418795,1.0,133.0,0.0,0.0,0.0,0.2529068299581551,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.6078456547571955,-0.18317544299117122,0.5985181215902106,-0.8251781619461344,0.2680629411999174
1986.0,7.0,28.0,46.0,0.24557691702454917,-0.18258485093287918,1.0,43.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.18258485093287918,1.2042857495340034,-0.6213648422230713,-1.2392400398376782,1.2535418256991235,-0.2412097745293383
2011.0,5.0,1.0,5.0,0.24557691702454917,-0.15841271762830245,1.0,29.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.051005373423053814,-0.15841271762830245,-0.34381183337221294,0.02255447994820468,0.6703714972233665,-0.7876818027843762,-0.3054751410380301
1997.0,5.0,3.0,1.0,1.3677358447946124,-0.18258485093287918,1.0,89.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.027116812088144367,-0.18258485093287918,-0.4431064361852692,0.7128065654382634,0.6433151634106263,-0.6560133629515548,-0.2654608562307314
1983.0,7.0,22.0,37.0,0.24557691702454917,-0.4726504505878,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.4726504505878,-0.18815288363347632,1.4519628941425975,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2012.0,6.0,16.0,8.0,-0.876582010745514,-0.27927338415118613,1.0,9.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.06138780887952332,-1.1644890712710292,0.7823694990083595,-1.0149206346645656,-0.2957747083574728
1960.0,6.0,27.0,31.0,1.928815308679644,-0.4726504505878,1.0,33.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.4726504505878,0.7885153407572341,-1.1518046412932639,0.9779436685751757,-1.0064734224070788,0.5281557924473586
2011.0,7.0,4.0,27.0,-0.876582010745514,-0.32761765076033955,1.0,107.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,2.0319042047405897,-0.4622329025020122,1.3240251041906794,-0.8803364730029198,-0.2412097745293383
2012.0,3.0,2.0,1.0,1.3677358447946124,0.5425791482044227,1.0,123.0,0.0,0.0,0.0,0.1424987711453307,0.6186288867922543,-0.05037116383009162,0.5425791482044227,-0.8360094724793152,0.7835049656143367,0.542435463571423,-0.6301137249516414,0.5281557924473586
1957.0,8.0,14.0,40.0,-0.876582010745514,-0.4726504505878,1.0,97.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.17246343424567406,-0.28119149281936007,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1973.0,11.0,19.0,20.0,-0.876582010745514,-0.361458637386747,1.0,113.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.361458637386747,0.24919051805152015,-0.5464113923544563,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1996.0,9.0,28.0,36.0,0.24557691702454917,-0.037552051105418795,1.0,105.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,0.8865743994310001,2.082725003036936,1.0087079021144971,-0.393995395278073,-0.21695869282794517
2013.0,4.0,7.0,20.0,-0.876582010745514,-0.27927338415118613,1.0,167.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.38386482923407095,-0.7195423302509759,0.8705980824587607,-0.9298177280934464,-0.36489029120644323
1977.0,5.0,20.0,48.0,0.24557691702454917,-0.4726504505878,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.6392245535328015,-0.6813276021179623,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1966.0,5.0,1.0,13.0,1.3677358447946124,-0.27927338415118613,1.0,157.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.5745055748081148,1.059898694829847,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1973.0,5.0,27.0,18.0,1.3677358447946124,-0.27927338415118613,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.27927338415118613,0.40020146840912063,0.7105003054423065,-1.2392400398376782,1.2535418256991235,0.5281557924473586
2011.0,4.0,14.0,40.0,-0.876582010745514,-0.037552051105418795,1.0,69.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-0.5797811521647643,-0.44072702803971037,0.6051621165879132,-0.876644401640248,-0.3988418055883936
2019.0,4.0,15.0,51.0,-0.876582010745514,-0.27927338415118613,1.0,133.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.051850986213670076,-0.27927338415118613,0.15128835387163164,1.8729821877045936,0.8074018700882495,-0.4336553876577408,-0.2654608562307314
1961.0,5.0,7.0,40.0,1.3677358447946124,-0.4726504505878,1.0,93.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.13323981077616706,-0.6444274421826436,0.7307503534697505,-0.9140613614178627,0.17105861439434492
1970.0,5.0,29.0,29.0,-0.876582010745514,-0.27927338415118613,1.0,31.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.27927338415118613,0.056994763050939076,0.36225504605274367,0.7804049058490062,-0.7230617317838264,-0.41096734643909016
1967.0,1.0,24.0,29.0,1.3677358447946124,-0.037552051105418795,1.0,21.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,0.4845322588685595,-0.25005698287393613,0.9023823932154388,-0.8390730541712432,0.3165651046027036
2009.0,3.0,26.0,1.0,0.24557691702454917,0.5425791482044227,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05121677662070788,0.5425791482044227,-1.179961426683417,0.6563031955373086,0.44148559969081447,-0.6662933776596869,-0.13450501504320855
1957.0,4.0,24.0,48.0,1.3677358447946124,-0.037552051105418795,1.0,161.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052483081774655736,-0.037552051105418795,-1.0785291363912737,-0.40457640260307814,0.470063953478658,-0.8686272693802051,0.07405428758877232
2018.0,8.0,28.0,55.0,-0.876582010745514,-0.27927338415118613,1.0,47.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,1.296873112733773,0.42332481074569484,1.120619548156222,-0.7106555780114077,-0.16966908351022858
1993.0,9.0,27.0,24.0,0.24557691702454917,-0.27927338415118613,1.0,31.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05246405548686687,-0.27927338415118613,0.3668613884600398,1.8117394535119464,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1994.0,6.0,30.0,27.0,-0.876582010745514,-0.4726504505878,1.0,1.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.8612814426482356,-0.07016870318926167,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1989.0,5.0,24.0,55.0,-0.876582010745514,-0.40980290399590047,1.0,47.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40980290399590047,1.3415684316772751,0.43028971593348625,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1978.0,7.0,5.0,19.0,1.928815308679644,-0.037552051105418795,1.0,167.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,1.186635118972725,-0.4276390025626521,-1.2392400398376782,1.2535418256991235,0.5281557924473586
1971.0,10.0,17.0,8.0,1.928815308679644,0.5425791482044227,1.0,61.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,0.5425791482044227,0.23938461218414409,-1.1806328912427309,0.833297798600822,-1.0163983454250138,0.25593740034922074
1998.0,5.0,20.0,56.0,-0.876582010745514,-0.375961917369493,1.0,27.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,1.245470554176984,-1.34783674094964,1.1101759004547156,-1.0501430836859926,-0.05932666176888984
2017.0,8.0,31.0,5.0,-0.876582010745514,-0.27927338415118613,1.0,107.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.051850986213670076,-0.27927338415118613,-0.5205534807258096,0.24645773165572485,0.622627565663921,-0.745531757496431,-0.21574613874287552
1993.0,6.0,11.0,16.0,0.24557691702454917,-0.4243061839786465,1.0,5.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,0.15891800184743363,-0.4243061839786465,1.0787701544315826,-2.268034479336628,1.0707760925885668,-1.2221750826635311,0.5281557924473586
1975.0,6.0,6.0,40.0,0.24557691702454917,-0.27927338415118613,1.0,151.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.06459846970453186,-0.7482091420007255,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
2022.0,3.0,21.0,48.0,0.24557691702454917,0.20416928194034853,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.20416928194034853,-0.7781938514852623,-0.17838995349955977,0.5509522987512564,-0.8258023293270401,-0.20240804380710928
1957.0,4.0,2.0,48.0,1.928815308679644,-0.037552051105418795,1.0,113.0,0.0,0.0,0.0,10.962488534802123,6.7323036699340255,0.15891800184743363,-0.037552051105418795,-0.8392650332272836,-0.46915168248988454,0.547244399024675,-0.8820810539156279,0.5281557924473586
2007.0,2.0,13.0,12.0,0.24557691702454917,-0.27927338415118613,1.0,77.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.051850986213670076,-0.27927338415118613,-1.3177932395552627,0.9180637050784687,0.4020588056548946,-0.616754778569501,-0.39277903516304535
2008.0,6.0,5.0,19.0,0.24557691702454917,0.20416928194034853,1.0,181.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.044874680691085904,0.20416928194034853,0.8022436089715613,-0.08861878315692018,0.9962942640196834,-0.8044461005308926,0.5281557924473586
1962.0,3.0,22.0,6.0,1.3677358447946124,-0.4726504505878,1.0,19.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,-0.06459846970453186,-2.6745128036241113,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1986.0,5.0,16.0,48.0,-0.876582010745514,0.4458906149861158,1.0,155.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.4458906149861158,-0.617651560624573,-0.8323876318531697,0.5947400578222237,-0.9493499765927423,0.18318415524504142
2006.0,10.0,26.0,20.0,-0.876582010745514,-0.32761765076033955,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,0.08249011830611738,-0.812784421887532,0.7868815865941264,-0.9480266535236842,-0.1078288251716761
1981.0,4.0,12.0,40.0,0.24557691702454917,-0.4726504505878,1.0,75.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.4431064361852692,-0.7366778420209393,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2006.0,6.0,22.0,8.0,-0.876582010745514,-0.037552051105418795,1.0,99.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.14132555351037793,-1.1368139513195414,0.8046924586432073,-1.009781730079724,-0.30183747878282113
1989.0,5.0,14.0,48.0,-0.876582010745514,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-1.0608785058299957,-0.8842784817622107,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2007.0,5.0,5.0,20.0,-0.876582010745514,-0.32761765076033955,1.0,9.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,0.23742343101066915,-0.6974714220896638,0.8300594582282621,-0.9257507151945417,-0.3988418055883936
2009.0,5.0,8.0,17.0,0.24557691702454917,0.20416928194034853,1.0,55.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.20416928194034853,0.1504058223435677,0.45937165448250883,0.8022637033637874,-0.7035008112847005,0.2450244135835939
1998.0,9.0,27.0,42.0,0.24557691702454917,-0.037552051105418795,1.0,21.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.686533919736518,1.6272386538353565,0.9531163923855477,-0.47957028707715615,0.4256949722589727
1972.0,6.0,21.0,48.0,1.3677358447946124,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,0.1977028005517429,-0.06066831133460916,0.15891800184743363,-0.037552051105418795,-0.37838745746058244,-1.045716681479225,0.6605863120642805,-0.9910346532680689,0.07405428758877232
2010.0,10.0,26.0,1.0,0.24557691702454917,0.3250299484632322,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04402906790046964,0.3250299484632322,-0.545597764311089,0.7719506030345902,0.6163181991713832,-0.6432102122584187,0.11770623465127998
2018.0,4.0,14.0,28.0,0.24557691702454917,-0.27927338415118613,1.0,121.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.051005373423053814,-0.27927338415118613,-0.940442369966876,0.30615527165108175,0.5072347037216941,-0.7315332049642457,0.32990319953846986
1990.0,4.0,27.0,28.0,1.3677358447946124,-0.037552051105418795,1.0,127.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-1.0314607882278655,0.35303000606891444,0.4862556553414586,-0.7265905933013143,0.18318415524504142
1962.0,3.0,21.0,54.0,0.24557691702454917,-0.037552051105418795,1.0,25.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,0.13544200998995173,1.4196752541991944,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2011.0,5.0,26.0,28.0,-0.876582010745514,-0.27927338415118613,1.0,59.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.27927338415118613,-1.2961614112118303,0.4858590505360784,0.40885932043727097,-0.6984236617764148,-0.07145220261958642
1960.0,5.0,5.0,40.0,1.3677358447946124,-0.4726504505878,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.49017478434867595,-0.5083581024211601,0.6265837381523988,-0.8880360077263888,0.29231402290131053
1998.0,5.0,14.0,4.0,-0.876582010745514,-0.375961917369493,1.0,5.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.0802879190923341,-2.2126842394336506,0.7426242681691376,-1.2155584673182414,-0.41096734643909016
1991.0,5.0,26.0,40.0,0.24557691702454917,-0.27927338415118613,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.27927338415118613,-0.1430457166435445,-0.7562810519865755,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1967.0,6.0,13.0,31.0,1.3677358447946124,-0.4726504505878,1.0,19.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.7336022678999248,-0.7389841020168962,0.9871189662974296,-0.9250890536600126,0.5281557924473586
2001.0,9.0,9.0,48.0,-0.876582010745514,-0.44847831728322324,1.0,61.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.44847831728322324,-2.1473728759353246,-0.5694739923140303,0.17375580938940352,-0.9012692384169688,-0.41096734643909016
2011.0,10.0,12.0,5.0,-0.876582010745514,-0.27927338415118613,1.0,15.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.1449088387583452,-0.09616025334370037,0.7248403822898283,-0.8107407072627117,-0.41096734643909016
1992.0,3.0,8.0,48.0,-0.876582010745514,-0.4726504505878,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.6882540828696846,-0.7505154019966824,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1959.0,5.0,4.0,40.0,0.24557691702454917,-0.4726504505878,1.0,149.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,-0.3940769068483861,-0.7424434920108325,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2012.0,4.0,14.0,40.0,1.928815308679644,0.5425791482044227,1.0,45.0,0.0,0.0,0.0,1.522599506305636,4.015114877426571,-0.05037116383009162,0.5425791482044227,-0.19927278088708128,-0.8097516899928473,0.7300972881612844,-0.9385428381954355,0.5281557924473586
1993.0,5.0,7.0,27.0,1.3677358447946124,0.20416928194034853,1.0,117.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,0.15891800184743363,0.20416928194034853,1.318034257595572,-0.40572953260105743,1.1328442830626366,-0.869288930914734,0.5281557924473586
2013.0,5.0,23.0,48.0,-0.876582010745514,-0.375961917369493,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.5921562053693934,-0.9730694916065686,0.6017564619627709,-0.9784630841120182,-0.42188033320471713
1965.0,5.0,27.0,40.0,-0.876582010745514,-0.4726504505878,1.0,125.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.4176110809300895,-0.47952985247169305,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2021.0,5.0,18.0,48.0,-0.876582010745514,-0.27927338415118613,1.0,115.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.8479530658257793,-1.0521050216680277,0.531333353327496,-0.9935511726377277,-0.4133924546092295
1978.0,6.0,25.0,18.0,1.928815308679644,-0.037552051105418795,1.0,97.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.5139499764706891,0.7485535953756027,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1987.0,3.0,22.0,40.0,1.3677358447946124,-0.16808157095013315,1.0,59.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.16808157095013315,-0.09989973082708761,-0.8231625918693405,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2005.0,11.0,15.0,47.0,0.24557691702454917,-0.15841271762830245,1.0,125.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.15841271762830245,-0.15285162251092055,0.6044123456282676,0.7226545025383502,-0.6767454243667965,-0.3988418055883936
1967.0,6.0,4.0,48.0,-0.876582010745514,-0.361458637386747,1.0,189.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.361458637386747,-0.578427937155066,-1.0307259915055027,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
