year,state_fips,track_width_yards,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,track_length_miles,severe,state_fips
1958.0,29.0,33.0,0.0,0.0,50000.0,33.0,37.87,-94.43,5.2,False,29.0
1974.0,48.0,100.0,0.0,0.0,500000.0,100.0,30.08,-93.78,1.0,False,48.0
1991.0,24.0,73.0,0.0,0.0,50000.0,73.0,39.18,-77.03,0.8,False,24.0
1997.0,25.0,100.0,0.0,0.0,50000.0,100.0,42.67,-72.83,4.5,False,25.0
2004.0,5.0,25.0,0.0,0.0,50000.0,25.0,34.02,-92.6,0.2,False,5.0
1988.0,46.0,30.0,0.0,0.0,50000.0,30.0,44.25,-99.47,1.4,False,46.0
2007.0,20.0,800.0,0.0,0.0,400000.0,800.0,38.13,-95.1,28.01,False,20.0
2013.0,18.0,75.0,0.0,0.0,20000.0,75.0,38.45,-87.1,0.59,False,18.0
2013.0,40.0,200.0,0.0,0.0,50000.0,200.0,36.1233,-95.2282,2.1,False,40.0
2008.0,12.0,100.0,0.0,0.0,50000.0,100.0,30.26,-81.44,0.17,False,12.0
1969.0,37.0,50.0,0.0,0.0,50000.0,50.0,34.6,-77.9,0.3,False,37.0
1997.0,47.0,100.0,50.0,0.0,3200000.0,100.0,35.15,-84.9,4.0,True,47.0
1994.0,46.0,10.0,0.0,0.0,50000.0,10.0,43.3,-100.73,0.1,False,46.0
1969.0,40.0,200.0,0.0,0.0,500000.0,200.0,36.6,-98.5,13.8,False,40.0
1965.0,37.0,10.0,0.0,0.0,5000.0,10.0,35.07,-83.7,0.1,False,37.0
2006.0,48.0,15.0,0.0,0.0,50000.0,15.0,33.7,-96.98,0.1,False,48.0
2020.0,28.0,150.0,0.0,0.0,110000.0,150.0,34.5045,-89.8584,7.25,False,28.0
2010.0,46.0,30.0,0.0,0.0,50000.0,30.0,45.0604,-101.609,0.05,False,46.0
2018.0,17.0,25.0,0.0,0.0,50000.0,25.0,39.6319,-90.7143,0.11,False,17.0
2010.0,48.0,50.0,0.0,0.0,50000.0,50.0,31.9283,-102.422,0.27,False,48.0
1991.0,38.0,50.0,0.0,0.0,500000.0,50.0,47.4,-100.22,0.2,False,38.0
1977.0,28.0,77.0,0.0,0.0,500000.0,77.0,30.32,-89.27,0.1,False,28.0
2003.0,38.0,40.0,0.0,0.0,50000.0,40.0,47.37,-100.78,5.0,False,38.0
1976.0,48.0,13.0,0.0,0.0,50000.0,13.0,32.78,-97.23,0.1,False,48.0
1989.0,4.0,20.0,0.0,0.0,50000.0,20.0,33.43,-112.15,0.5,False,4.0
1999.0,46.0,50.0,0.0,0.0,50000.0,50.0,43.52,-99.07,0.1,False,46.0
1972.0,16.0,10.0,0.0,0.0,50000.0,10.0,43.63,-112.63,1.0,False,16.0
2004.0,20.0,75.0,0.0,0.0,50000.0,75.0,38.68,-98.77,0.5,False,20.0
2003.0,48.0,30.0,0.0,0.0,100000.0,30.0,29.37,-95.08,0.1,False,48.0
1951.0,20.0,100.0,0.0,0.0,50000.0,100.0,39.78,-100.92,3.3,False,20.0
1962.0,40.0,10.0,0.0,0.0,50000.0,10.0,34.3,-98.23,0.1,False,40.0
2001.0,27.0,50.0,0.0,0.0,50000.0,50.0,43.85,-92.38,0.2,False,27.0
1998.0,12.0,30.0,0.0,0.0,10000.0,30.0,27.75,-81.7,0.2,False,12.0
1974.0,13.0,250.0,7.0,1.0,500000.0,250.0,31.37,-84.17,92.6,True,13.0
1968.0,37.0,10.0,0.0,0.0,50000.0,10.0,36.25,-80.7,0.1,False,37.0
1994.0,48.0,50.0,0.0,0.0,50000.0,50.0,30.05,-96.42,3.0,False,48.0
1976.0,48.0,100.0,0.0,0.0,50000.0,100.0,32.4,-97.45,3.8,False,48.0
1993.0,46.0,33.0,0.0,0.0,5000.0,33.0,43.3,-97.67,2.0,False,46.0
2012.0,48.0,20.0,0.0,0.0,5000.0,20.0,30.75,-94.02,1.03,False,48.0
1995.0,48.0,50.0,0.0,0.0,50000.0,50.0,36.02,-100.73,0.5,False,48.0
1997.0,48.0,50.0,0.0,0.0,50000.0,50.0,33.1,-101.75,0.1,False,48.0
2003.0,40.0,120.0,0.0,0.0,170000.0,120.0,35.85,-95.3,2.0,False,40.0
2011.0,36.0,150.0,0.0,0.0,75000.0,150.0,42.4355,-75.7333,3.39,False,36.0
2017.0,40.0,20.0,0.0,0.0,50000.0,20.0,34.4793,-98.9428,0.1,False,40.0
1998.0,17.0,80.0,0.0,0.0,800000.0,80.0,38.72,-90.13,9.5,False,17.0
2011.0,36.0,150.0,0.0,0.0,125000.0,150.0,42.37,-76.52,2.06,False,36.0
2010.0,9.0,50.0,0.0,0.0,50000.0,50.0,41.6872,-73.0845,0.36,False,9.0
2008.0,16.0,25.0,0.0,0.0,50000.0,25.0,42.42,-114.46,1.0,False,16.0
1975.0,8.0,220.0,0.0,0.0,50000.0,220.0,38.03,-103.18,2.0,False,8.0
2004.0,45.0,75.0,0.0,0.0,50000.0,75.0,33.6,-81.72,6.0,False,45.0
1985.0,8.0,40.0,2.0,0.0,500000.0,40.0,40.23,-102.55,0.5,True,8.0
1977.0,8.0,60.0,0.0,0.0,50000.0,60.0,39.78,-104.33,1.0,False,8.0
2011.0,29.0,50.0,0.0,0.0,50000.0,50.0,39.3361,-91.1328,3.01,False,29.0
1994.0,12.0,10.0,0.0,0.0,500.0,10.0,26.45,-81.95,0.1,False,12.0
1993.0,8.0,10.0,0.0,0.0,50000.0,10.0,39.68,-103.3,0.1,False,8.0
2006.0,20.0,250.0,0.0,0.0,100000.0,250.0,37.23,-94.63,5.0,False,20.0
1996.0,40.0,100.0,0.0,0.0,50000.0,100.0,36.3,-97.25,2.0,False,40.0
1980.0,38.0,10.0,0.0,0.0,50000.0,10.0,47.37,-102.77,0.1,False,38.0
2011.0,38.0,25.0,0.0,0.0,50000.0,25.0,46.95,-101.26,0.48,False,38.0
1990.0,13.0,73.0,1.0,0.0,5000000.0,73.0,32.07,-84.23,0.5,True,13.0
1978.0,20.0,17.0,0.0,0.0,500000.0,17.0,38.07,-100.7,31.9,False,20.0
2019.0,21.0,75.0,0.0,0.0,120000.0,75.0,36.8023,-87.6097,0.96,False,21.0
2003.0,1.0,70.0,0.0,0.0,1000.0,70.0,33.25,-86.0,1.2,False,1.0
2014.0,21.0,110.0,0.0,0.0,35000.0,110.0,36.8523,-87.5913,1.36,False,21.0
1990.0,42.0,70.0,0.0,0.0,5000.0,70.0,41.4,-77.0,3.7,False,42.0
1969.0,12.0,10.0,0.0,0.0,50000.0,10.0,30.5,-87.33,0.1,False,12.0
1986.0,48.0,200.0,0.0,0.0,50000.0,200.0,33.98,-99.98,5.0,False,48.0
2008.0,28.0,125.0,0.0,0.0,400000.0,125.0,31.99,-90.1,19.41,False,28.0
1999.0,19.0,90.0,0.0,0.0,620000.0,90.0,42.08,-95.75,22.5,False,19.0
1997.0,26.0,10.0,0.0,0.0,50000.0,10.0,43.18,-83.72,0.1,False,26.0
2021.0,45.0,40.0,0.0,0.0,50000.0,40.0,33.8091,-80.0212,1.5,False,45.0
2014.0,20.0,50.0,0.0,0.0,50000.0,50.0,38.2239,-97.8003,0.68,False,20.0
2016.0,20.0,150.0,2.0,0.0,50000.0,150.0,39.8628,-97.6327,12.25,True,20.0
2013.0,17.0,880.0,1.0,0.0,50000.0,880.0,42.1668,-90.15,6.6,True,17.0
1987.0,19.0,20.0,0.0,0.0,50000.0,20.0,40.98,-95.12,0.2,False,19.0
2020.0,17.0,10.0,0.0,0.0,50000.0,10.0,41.0624,-90.238,0.12,False,17.0
1981.0,48.0,27.0,0.0,0.0,50000.0,27.0,26.52,-98.4,0.2,False,48.0
1971.0,26.0,20.0,0.0,0.0,50000.0,20.0,43.28,-85.05,0.3,False,26.0
1991.0,40.0,100.0,0.0,0.0,50000.0,100.0,35.97,-98.12,0.5,False,40.0
1954.0,20.0,10.0,0.0,0.0,5000.0,10.0,38.33,-95.52,0.1,False,20.0
2021.0,24.0,50.0,0.0,0.0,30000.0,50.0,38.67,-75.86,3.82,False,24.0
1961.0,20.0,10.0,0.0,0.0,50.0,10.0,39.42,-97.08,0.1,False,20.0
2001.0,5.0,25.0,0.0,0.0,50000.0,25.0,35.25,-93.95,0.3,False,5.0
2018.0,37.0,150.0,0.0,0.0,50000.0,150.0,35.1454,-77.6619,8.97,False,37.0
1997.0,45.0,123.0,1.0,0.0,230000.0,123.0,34.22,-80.57,6.0,True,45.0
2006.0,17.0,600.0,0.0,0.0,50000.0,600.0,39.93,-89.07,8.0,False,17.0
2020.0,13.0,50.0,0.0,0.0,10000.0,50.0,34.1924,-85.1735,3.21,False,13.0
2011.0,47.0,50.0,0.0,0.0,20000.0,50.0,36.0844,-83.3351,3.3,False,47.0
2010.0,27.0,10.0,0.0,0.0,500.0,10.0,44.4955,-93.1464,0.02,False,27.0
2014.0,35.0,160.0,0.0,0.0,100000.0,160.0,33.7,-105.381,1.75,False,35.0
1999.0,5.0,400.0,0.0,0.0,50000.0,400.0,34.3,-92.72,11.0,False,5.0
1953.0,31.0,10.0,0.0,0.0,50000.0,10.0,41.08,-102.08,0.1,False,31.0
2019.0,42.0,150.0,0.0,0.0,50000.0,150.0,41.227,-80.519,1.14,False,42.0
1959.0,48.0,17.0,0.0,0.0,500.0,17.0,29.5,-94.5,5.6,False,48.0
2010.0,55.0,30.0,0.0,0.0,50000.0,30.0,44.9837,-92.481,2.54,False,55.0
2020.0,28.0,150.0,0.0,0.0,30000.0,150.0,33.1392,-88.5032,5.0,False,28.0
1963.0,48.0,33.0,0.0,0.0,50000.0,33.0,32.33,-94.98,2.0,False,48.0
2005.0,20.0,440.0,0.0,0.0,70000.0,440.0,38.72,-99.02,6.0,False,20.0
2021.0,17.0,30.0,0.0,0.0,50000.0,30.0,40.9199,-88.028,0.1,False,17.0
1971.0,42.0,10.0,0.0,0.0,50000.0,10.0,41.87,-80.13,29.3,False,42.0
1977.0,37.0,50.0,3.0,0.0,500000.0,50.0,35.92,-82.88,28.5,True,37.0
1953.0,22.0,200.0,22.0,2.0,5000000.0,200.0,31.1,-93.22,234.7,True,22.0
2022.0,21.0,140.0,0.0,0.0,40000.0,140.0,37.827,-84.101,1.1,False,21.0
1984.0,13.0,50.0,0.0,0.0,500000.0,50.0,33.75,-84.52,0.5,False,13.0
1967.0,20.0,10.0,0.0,0.0,50000.0,10.0,38.2,-99.5,0.1,False,20.0
1975.0,48.0,10.0,0.0,0.0,50000.0,10.0,32.92,-96.5,0.1,False,48.0
1980.0,47.0,100.0,0.0,0.0,50000.0,100.0,36.38,-86.53,6.9,False,47.0
2021.0,46.0,10.0,0.0,0.0,50000.0,10.0,45.46,-97.1,2.35,False,46.0
1998.0,37.0,50.0,0.0,0.0,50000.0,50.0,36.1,-78.13,0.1,False,37.0
1996.0,45.0,10.0,0.0,0.0,50000.0,10.0,34.2,-79.38,4.0,False,45.0
1989.0,19.0,23.0,0.0,0.0,500000.0,23.0,42.97,-91.43,0.3,False,19.0
2020.0,17.0,40.0,0.0,0.0,50000.0,40.0,42.0962,-88.9266,6.28,False,17.0
1971.0,30.0,250.0,0.0,0.0,500.0,250.0,48.47,-104.47,10.0,False,30.0
2020.0,36.0,100.0,0.0,0.0,10000.0,100.0,43.0,-77.82,4.2,False,36.0
1961.0,28.0,10.0,0.0,0.0,50000.0,10.0,32.33,-90.12,0.1,False,28.0
2001.0,38.0,25.0,0.0,0.0,50000.0,25.0,47.72,-98.32,0.5,False,38.0
2021.0,5.0,80.0,0.0,0.0,100000.0,80.0,35.6324,-91.2636,0.5,False,5.0
1989.0,55.0,50.0,0.0,0.0,50000.0,50.0,44.32,-87.75,0.2,False,55.0
1999.0,48.0,100.0,0.0,0.0,180000.0,100.0,29.97,-94.42,4.0,False,48.0
1964.0,1.0,100.0,6.0,10.0,500000.0,100.0,33.32,-86.43,3.3,True,1.0
1996.0,8.0,150.0,0.0,0.0,50000.0,150.0,38.98,-105.18,0.7,False,8.0
1987.0,17.0,10.0,0.0,0.0,50000.0,10.0,40.2,-87.82,0.5,False,17.0
1963.0,39.0,10.0,0.0,0.0,5000.0,10.0,39.75,-84.2,0.1,False,39.0
1956.0,18.0,60.0,3.0,0.0,50000.0,60.0,39.43,-86.43,2.0,True,18.0
1998.0,17.0,30.0,0.0,0.0,50000.0,30.0,39.77,-87.98,0.1,False,17.0
1998.0,13.0,40.0,0.0,0.0,50000.0,40.0,30.9,-84.57,0.6,False,13.0
2008.0,28.0,25.0,0.0,0.0,5000.0,25.0,31.78,-89.1,0.73,False,28.0
1995.0,17.0,50.0,0.0,0.0,50000.0,50.0,41.35,-89.73,0.5,False,17.0
1975.0,39.0,77.0,2.0,0.0,500.0,77.0,41.02,-81.88,0.3,True,39.0
2001.0,19.0,50.0,0.0,0.0,50000.0,50.0,43.42,-95.55,0.1,False,19.0
2007.0,38.0,75.0,0.0,0.0,50000.0,75.0,48.5,-97.57,3.0,False,38.0
1981.0,12.0,20.0,0.0,0.0,50000.0,20.0,28.43,-81.42,0.1,False,12.0
1964.0,30.0,10.0,0.0,0.0,5000.0,10.0,45.5,-105.4,0.1,False,30.0
1955.0,8.0,10.0,0.0,0.0,50000.0,10.0,37.18,-102.72,0.1,False,8.0
2013.0,20.0,100.0,0.0,0.0,50000.0,100.0,37.77,-101.47,0.3,False,20.0
1955.0,46.0,100.0,0.0,0.0,5000.0,100.0,45.93,-99.83,2.3,False,46.0
1977.0,21.0,100.0,0.0,0.0,50000.0,100.0,37.47,-84.33,25.0,False,21.0
2009.0,24.0,150.0,0.0,0.0,50000.0,150.0,39.3024,-76.4433,5.0,False,24.0
1992.0,20.0,50.0,0.0,0.0,500000.0,50.0,39.43,-98.7,0.5,False,20.0
2001.0,31.0,200.0,0.0,0.0,50000.0,200.0,40.95,-98.07,4.0,False,31.0
1996.0,18.0,100.0,1.0,0.0,250000.0,100.0,38.38,-86.02,1.0,True,18.0
1986.0,40.0,10.0,0.0,0.0,50000.0,10.0,35.08,-98.75,0.1,False,40.0
1998.0,24.0,50.0,0.0,0.0,20000.0,50.0,39.53,-76.87,0.5,False,24.0
2015.0,5.0,100.0,0.0,0.0,5000.0,100.0,34.9853,-93.1864,0.43,False,5.0
2001.0,38.0,40.0,0.0,0.0,50000.0,40.0,48.15,-103.73,0.0,False,38.0
2016.0,20.0,50.0,0.0,0.0,50000.0,50.0,39.0938,-95.8586,1.81,False,20.0
1957.0,40.0,50.0,0.0,0.0,5000.0,50.0,36.3,-95.67,0.1,False,40.0
1962.0,18.0,10.0,0.0,0.0,500000.0,10.0,41.2,-87.2,0.1,False,18.0
1961.0,20.0,50.0,0.0,0.0,500.0,50.0,37.63,-95.73,1.0,False,20.0
1982.0,12.0,10.0,0.0,0.0,50000.0,10.0,29.53,-83.12,1.0,False,12.0
1978.0,48.0,30.0,0.0,0.0,50000.0,30.0,33.88,-101.58,2.0,False,48.0
2004.0,40.0,600.0,0.0,0.0,200000.0,600.0,35.73,-96.93,3.0,False,40.0
1970.0,22.0,183.0,0.0,0.0,50000.0,183.0,32.2,-92.0,1.0,False,22.0
2004.0,19.0,100.0,0.0,0.0,50000.0,100.0,43.17,-95.32,2.0,False,19.0
2012.0,1.0,25.0,0.0,0.0,25000.0,25.0,31.1502,-85.559,1.68,False,1.0
1977.0,29.0,880.0,1.0,0.0,5000000.0,880.0,39.32,-94.0,48.6,True,29.0
2005.0,1.0,100.0,0.0,0.0,20000.0,100.0,33.3,-87.72,5.8,False,1.0
1982.0,29.0,150.0,9.0,0.0,5000000.0,150.0,36.97,-92.33,23.0,True,29.0
2020.0,40.0,50.0,0.0,0.0,50000.0,50.0,34.229,-99.006,0.3,False,40.0
1967.0,48.0,33.0,0.0,0.0,50000.0,33.0,34.18,-101.7,1.0,False,48.0
1976.0,48.0,10.0,0.0,0.0,50000.0,10.0,34.17,-99.75,0.1,False,48.0
2004.0,19.0,40.0,0.0,0.0,3000.0,40.0,40.5,-91.55,0.3,False,19.0
1987.0,48.0,50.0,0.0,0.0,50000.0,50.0,31.53,-94.12,8.0,False,48.0
2014.0,12.0,30.0,0.0,0.0,50000.0,30.0,30.287,-85.1792,2.58,False,12.0
2001.0,20.0,55.0,0.0,0.0,50000.0,55.0,37.58,-98.03,0.5,False,20.0
2003.0,37.0,25.0,0.0,0.0,50000.0,25.0,35.23,-77.68,0.1,False,37.0
1999.0,46.0,50.0,0.0,0.0,50000.0,50.0,43.55,-98.43,0.1,False,46.0
1960.0,48.0,33.0,0.0,0.0,50000.0,33.0,28.77,-96.98,0.2,False,48.0
1991.0,19.0,17.0,0.0,0.0,500.0,17.0,42.57,-91.18,0.5,False,19.0
2013.0,48.0,30.0,0.0,0.0,10000.0,30.0,32.555,-97.664,0.19,False,48.0
2020.0,1.0,350.0,0.0,0.0,700000.0,350.0,34.8349,-85.612,7.54,False,1.0
1997.0,12.0,30.0,0.0,0.0,30000.0,30.0,28.85,-80.85,0.2,False,12.0
1986.0,26.0,10.0,0.0,0.0,50000.0,10.0,43.03,-83.68,0.1,False,26.0
1977.0,48.0,60.0,0.0,0.0,500.0,60.0,34.2,-101.7,0.5,False,48.0
2015.0,12.0,500.0,0.0,0.0,155000.0,500.0,30.98,-85.41,38.71,False,12.0
2010.0,29.0,25.0,0.0,0.0,8000.0,25.0,38.69,-93.28,0.45,False,29.0
1992.0,22.0,40.0,0.0,0.0,50000.0,40.0,32.35,-91.03,1.5,False,22.0
2020.0,47.0,500.0,0.0,0.0,50000.0,500.0,36.1399,-85.0401,10.07,False,47.0
1999.0,48.0,30.0,0.0,0.0,50000.0,30.0,34.1,-102.13,0.1,False,48.0
1996.0,12.0,10.0,0.0,0.0,50000.0,10.0,25.62,-80.47,0.1,False,12.0
2018.0,31.0,20.0,0.0,0.0,50000.0,20.0,40.4558,-97.2196,0.24,False,31.0
2016.0,48.0,25.0,0.0,0.0,50000.0,25.0,36.1488,-102.9979,0.87,False,48.0
1999.0,5.0,250.0,7.0,0.0,50000.0,250.0,35.13,-92.15,8.0,True,5.0
1992.0,37.0,200.0,0.0,0.0,50000.0,200.0,35.47,-76.42,0.2,False,37.0
2022.0,39.0,50.0,0.0,0.0,12000.0,50.0,39.3919,-84.0061,1.71,False,39.0
2004.0,8.0,20.0,0.0,0.0,2000.0,20.0,38.65,-107.57,0.7,False,8.0
1976.0,24.0,10.0,0.0,0.0,500000.0,10.0,39.0,-76.65,0.1,False,24.0
1994.0,31.0,73.0,0.0,0.0,50000.0,73.0,40.67,-97.97,7.0,False,31.0
1994.0,48.0,10.0,0.0,0.0,50.0,10.0,29.28,-100.37,0.1,False,48.0
2020.0,22.0,125.0,4.0,0.0,250000.0,125.0,30.5922,-91.7641,1.2,True,22.0
2005.0,5.0,40.0,0.0,0.0,50000.0,40.0,33.7,-91.23,11.0,False,5.0
1994.0,55.0,23.0,0.0,0.0,50000.0,23.0,44.27,-88.87,0.1,False,55.0
1984.0,47.0,50.0,0.0,0.0,50000.0,50.0,36.6,-86.52,1.0,False,47.0
1998.0,37.0,50.0,0.0,0.0,1000.0,50.0,34.93,-76.58,17.0,False,37.0
2007.0,13.0,125.0,0.0,1.0,1250000.0,125.0,31.69,-83.68,3.5,True,13.0
1984.0,13.0,50.0,0.0,0.0,50000.0,50.0,30.97,-81.82,0.2,False,13.0
1960.0,20.0,10.0,0.0,0.0,50.0,10.0,37.17,-94.83,0.1,False,20.0
2016.0,22.0,250.0,0.0,0.0,50000.0,250.0,30.8168,-90.5397,4.6,False,22.0
1990.0,31.0,100.0,0.0,0.0,50000.0,100.0,40.23,-100.0,1.0,False,31.0
1955.0,18.0,50.0,9.0,0.0,500000.0,50.0,37.97,-87.53,2.0,True,18.0
1979.0,5.0,400.0,2.0,0.0,500000.0,400.0,33.88,-93.92,0.8,True,5.0
1973.0,12.0,10.0,0.0,0.0,50.0,10.0,30.72,-87.3,0.3,False,12.0
1983.0,26.0,40.0,0.0,0.0,50000.0,40.0,41.98,-84.98,1.0,False,26.0
1982.0,40.0,50.0,0.0,0.0,50000.0,50.0,34.38,-96.07,20.0,False,40.0
1981.0,40.0,33.0,0.0,0.0,50000.0,33.0,34.02,-95.87,2.0,False,40.0
2009.0,22.0,50.0,0.0,0.0,50000.0,50.0,32.9433,-93.3392,2.03,False,22.0
2008.0,1.0,20.0,0.0,0.0,10000.0,20.0,34.84,-86.8,1.56,False,1.0
1998.0,38.0,30.0,0.0,0.0,50000.0,30.0,47.97,-100.53,0.1,False,38.0
1970.0,29.0,50.0,0.0,0.0,50000.0,50.0,39.28,-91.07,2.3,False,29.0
2022.0,48.0,200.0,0.0,0.0,50000.0,200.0,30.3912,-95.6873,0.47,False,48.0
1999.0,29.0,400.0,0.0,0.0,100000.0,400.0,37.75,-91.93,5.0,False,29.0
1995.0,12.0,10.0,0.0,0.0,50000.0,10.0,27.53,-80.43,0.1,False,12.0
2005.0,17.0,50.0,0.0,0.0,50000.0,50.0,38.17,-89.0,4.4,False,17.0
2003.0,12.0,10.0,0.0,0.0,50000.0,10.0,26.18,-80.98,0.2,False,12.0
1968.0,45.0,13.0,0.0,0.0,5000.0,13.0,35.02,-81.97,0.5,False,45.0
1995.0,28.0,100.0,0.0,0.0,50000.0,100.0,32.48,-90.82,1.0,False,28.0
1974.0,31.0,880.0,6.0,0.0,5000000.0,880.0,40.95,-99.43,63.5,True,31.0
2021.0,28.0,250.0,0.0,0.0,150000.0,250.0,33.0658,-89.5903,0.92,False,28.0
1998.0,46.0,30.0,0.0,0.0,50000.0,30.0,45.43,-98.08,0.2,False,46.0
2003.0,17.0,25.0,0.0,0.0,250000.0,25.0,41.2,-90.58,0.5,False,17.0
2010.0,40.0,400.0,0.0,0.0,50000.0,400.0,36.955,-97.435,6.7,False,40.0
1992.0,48.0,10.0,0.0,0.0,50000.0,10.0,26.18,-97.82,0.1,False,48.0
2020.0,1.0,115.0,0.0,0.0,50000.0,115.0,34.0264,-86.3916,0.78,False,1.0
1991.0,30.0,10.0,0.0,0.0,5000.0,10.0,47.62,-105.6,0.2,False,30.0
2022.0,31.0,10.0,0.0,0.0,50000.0,10.0,41.06,-102.07,0.01,False,31.0
1987.0,21.0,10.0,0.0,0.0,5000.0,10.0,38.1,-84.95,0.2,False,21.0
2010.0,48.0,500.0,0.0,0.0,250000.0,500.0,28.0499,-97.1254,3.76,False,48.0
1996.0,13.0,25.0,0.0,0.0,50000.0,25.0,31.05,-84.65,0.1,False,13.0
1971.0,36.0,33.0,0.0,0.0,500000.0,33.0,41.38,-73.75,4.5,False,36.0
1978.0,8.0,50.0,0.0,0.0,5000.0,50.0,39.55,-104.8,0.5,False,8.0
2011.0,27.0,300.0,0.0,0.0,250000.0,300.0,44.7979,-95.102,2.44,False,27.0
1984.0,1.0,80.0,0.0,0.0,50000.0,80.0,33.62,-86.8,1.0,False,1.0
1974.0,48.0,200.0,0.0,0.0,50000.0,200.0,32.73,-96.28,1.0,False,48.0
1963.0,12.0,10.0,0.0,0.0,500000.0,10.0,30.42,-87.33,0.1,False,12.0
2008.0,29.0,75.0,0.0,0.0,500000.0,75.0,37.7,-92.67,1.79,False,29.0
1996.0,1.0,75.0,0.0,0.0,200000.0,75.0,33.13,-88.15,0.5,False,1.0
2015.0,20.0,150.0,0.0,0.0,1000000.0,150.0,37.591,-100.951,2.39,False,20.0
2003.0,29.0,300.0,0.0,0.0,50000.0,300.0,40.38,-92.6,6.0,False,29.0
2019.0,48.0,388.0,0.0,0.0,10000000.0,388.0,32.4191,-99.8388,5.04,False,48.0
2020.0,28.0,100.0,0.0,0.0,200000.0,100.0,34.4938,-88.7007,7.23,False,28.0
1955.0,48.0,10.0,0.0,0.0,50000.0,10.0,32.73,-100.88,10.5,False,48.0
1957.0,29.0,33.0,1.0,1.0,50000.0,33.0,37.68,-90.35,2.7,True,29.0
1991.0,8.0,10.0,0.0,0.0,50000.0,10.0,38.9,-104.12,0.1,False,8.0
1998.0,20.0,100.0,0.0,0.0,50000.0,100.0,38.35,-97.53,1.0,False,20.0
1959.0,48.0,67.0,0.0,0.0,50000.0,67.0,33.43,-96.35,10.7,False,48.0
1995.0,48.0,40.0,0.0,0.0,50000.0,40.0,31.48,-103.78,0.4,False,48.0
2008.0,55.0,200.0,0.0,0.0,93000.0,200.0,43.84,-91.07,6.0,False,55.0
1995.0,48.0,150.0,0.0,0.0,50000.0,150.0,34.62,-101.87,11.0,False,48.0
2012.0,17.0,10.0,0.0,0.0,50000.0,10.0,39.6371,-90.0916,0.16,False,17.0
1952.0,5.0,100.0,2.0,0.0,50000.0,100.0,34.57,-94.4,39.2,True,5.0
1984.0,19.0,127.0,0.0,0.0,5000000.0,127.0,43.2,-93.82,18.0,False,19.0
1996.0,42.0,67.0,0.0,0.0,400000.0,67.0,40.85,-75.43,10.0,False,42.0
2006.0,31.0,30.0,0.0,0.0,50000.0,30.0,42.48,-103.68,0.1,False,31.0
1974.0,38.0,10.0,2.0,0.0,50000.0,10.0,46.58,-99.77,0.1,True,38.0
1996.0,51.0,30.0,0.0,0.0,140000.0,30.0,37.35,-79.57,0.5,False,51.0
1997.0,40.0,50.0,0.0,0.0,3000.0,50.0,36.88,-97.95,2.0,False,40.0
1992.0,1.0,50.0,2.0,0.0,500000.0,50.0,32.18,-86.5,0.2,True,1.0
2000.0,45.0,100.0,0.0,0.0,50000.0,100.0,33.32,-81.15,1.0,False,45.0
2004.0,48.0,20.0,0.0,0.0,50000.0,20.0,29.48,-96.8,0.1,False,48.0
1998.0,27.0,440.0,0.0,0.0,20000000.0,440.0,44.47,-93.43,5.0,False,27.0
1955.0,45.0,100.0,0.0,0.0,5000.0,100.0,34.7,-80.9,1.5,False,45.0
2003.0,48.0,30.0,0.0,0.0,40000.0,30.0,29.03,-98.72,0.1,False,48.0
1993.0,38.0,10.0,0.0,0.0,50000.0,10.0,47.45,-98.63,0.1,False,38.0
1981.0,42.0,50.0,2.0,0.0,500000.0,50.0,40.77,-75.58,3.3,True,42.0
2001.0,48.0,40.0,0.0,0.0,50000.0,40.0,33.75,-102.8,0.1,False,48.0
1995.0,40.0,30.0,0.0,0.0,50000.0,30.0,35.83,-94.97,0.1,False,40.0
1998.0,12.0,50.0,0.0,0.0,50000.0,50.0,30.72,-86.12,0.5,False,12.0
1966.0,38.0,10.0,0.0,0.0,50000.0,10.0,46.9,-97.1,0.1,False,38.0
1960.0,13.0,200.0,0.0,0.0,500000.0,200.0,30.68,-83.18,2.0,False,13.0
1991.0,46.0,100.0,0.0,0.0,50000.0,100.0,43.4,-97.98,0.5,False,46.0
2011.0,21.0,150.0,0.0,0.0,50000.0,150.0,37.2583,-85.5036,3.14,False,21.0
1998.0,42.0,200.0,1.0,0.0,200000.0,200.0,40.13,-79.4,8.0,True,42.0
1968.0,48.0,17.0,0.0,0.0,500.0,17.0,32.97,-97.8,0.3,False,48.0
1975.0,29.0,20.0,4.0,0.0,500000.0,20.0,38.5,-90.3,0.1,True,29.0
1963.0,31.0,10.0,0.0,0.0,5000.0,10.0,42.58,-103.03,0.2,False,31.0
1998.0,37.0,40.0,1.0,0.0,50000.0,40.0,34.23,-77.93,1.5,True,37.0
1992.0,20.0,50.0,0.0,0.0,50000.0,50.0,39.25,-97.77,1.0,False,20.0
2001.0,19.0,25.0,0.0,0.0,1000.0,25.0,42.27,-92.48,0.2,False,19.0
2010.0,48.0,25.0,0.0,0.0,10000.0,25.0,31.4527,-95.4753,1.46,False,48.0
1978.0,19.0,10.0,0.0,0.0,50000.0,10.0,43.43,-96.02,0.1,False,19.0
1999.0,45.0,80.0,0.0,0.0,10000.0,80.0,32.78,-80.65,2.0,False,45.0
1986.0,19.0,10.0,0.0,0.0,50000.0,10.0,42.07,-95.6,0.2,False,19.0
